XPOS,YPOS,TEMP
0.0007028657,0.0008213726,248.4437
0.0007028657,0.0008296276,248.5304
0.0007028657,0.0008378825,248.6151
0.0007028657,0.0008461375,248.6977
0.0007028657,0.0008543925,248.7783
0.0007028657,0.0008626475,248.8568
0.0007028657,0.0008709026,248.9332
0.0007028657,0.0008791576,249.0076
0.0007028657,0.0008874126,249.0799
0.0007028657,0.0008956675,249.1501
0.0007028657,0.0009039225,249.2182
0.0007028657,0.0009121776,249.2842
0.0007028657,0.0009204326,249.3481
0.0007028657,0.0009286876,249.41
0.0007028657,0.0009369425,249.4697
0.0007028657,0.0009451975,249.5274
0.0007028657,0.0009534525,249.5829
0.0007028657,0.0009617076,249.6364
0.0007028657,0.0009699626,249.6878
0.0007028657,0.0009782176,249.7371
0.0007028657,0.0009864726,249.7842
0.0007028657,0.0009947276,249.8293
0.0007028657,0.001002983,249.8723
0.0007028657,0.001011238,249.9132
0.0007028657,0.001019493,249.9519
0.0007028657,0.001027748,249.9885
0.0007028657,0.001036003,250.023
0.0007028657,0.001044258,250.0555
0.0007028657,0.001052513,250.0858
0.0007028657,0.001060768,250.114
0.0007028657,0.001069023,250.1401
0.0007028657,0.001077278,250.1641
0.0007028657,0.001085533,250.1861
0.0007028657,0.001093788,250.2059
0.0007028657,0.001102043,250.2237
0.0007028657,0.001110298,250.2393
0.0007028657,0.001118553,250.2528
0.0007028657,0.001126808,250.2643
0.0007028657,0.001135063,250.2736
0.0007028657,0.001143318,250.2809
0.0007028657,0.001151573,250.2861
0.0007028657,0.001159828,250.2893
0.0007028657,0.001168083,250.2904
0.0007028657,0.001176338,250.2894
0.0007028657,0.001184593,250.2864
0.0007028657,0.001192848,250.2813
0.0007028657,0.001201103,250.2742
0.0007028657,0.001209358,250.2651
0.0007028657,0.001217613,250.2539
0.0007028657,0.001225868,250.2407
0.0007028657,0.001234123,250.2255
0.0007028657,0.001242378,250.2083
0.0007028657,0.001250633,250.1892
0.0007028657,0.001258888,250.168
0.0007028657,0.001267143,250.1449
0.0007028657,0.001275398,250.1198
0.0007028657,0.001283653,250.0928
0.0007028657,0.001291908,250.0638
0.0007028657,0.001300163,250.0329
0.0007028657,0.001308418,250
