Iteration,Gamma
331,1938242
332,1938768
333,1939294
334,1939820
335,1940347
336,1940875
337,1941403
338,1941932
339,1942461
340,1942991
341,1943521
342,1944052
343,1944584
344,1945116
345,1945649
346,1946182
347,1946715
348,1947249
349,1947784
350,1948319
351,1948855
352,1949391
353,1949928
354,1950465
355,1951003
356,1951541
357,1952080
358,1952619
359,1953159
360,1953699
361,1954240
362,1954781
363,1955323
364,1955865
365,1956407
366,1956951
367,1957494
368,1958038
369,1958583
370,1959128
371,1959673
372,1960219
373,1960765
374,1961312
375,1961859
376,1962407
377,1962955
378,1963504
379,1964053
380,1964602
381,1965152
382,1965702
383,1966253
384,1966804
385,1967356
386,1967907
387,1968460
388,1969013
389,1969566
390,1970120
391,1970674
392,1971228
393,1971783
394,1972338
395,1972894
396,1973450
397,1974006
398,1974563
399,1975121
400,1975678
401,1976236
402,1976795
403,1977353
404,1977913
405,1978472
406,1979032
407,1979592
408,1980153
409,1980714
410,1981276
411,1981837
412,1982400
413,1982962
414,1983525
415,1984088
416,1984652
417,1985216
418,1985780
419,1986345
420,1986910
421,1987475
422,1988041
423,1988607
424,1989173
425,1989740
426,1990307
427,1990874
428,1991442
429,1992010
430,1992578
431,1993147
432,1993716
433,1994286
434,1994855
435,1995425
436,1995996
437,1996566
438,1997137
439,1997709
440,1998280
441,1998852
442,1999424
443,1999997
444,2000570
445,2001143
446,2001716
447,2002290
448,2002864
449,2003439
450,2004013
451,2004588
452,2005164
453,2005739
454,2006315
455,2006891
456,2007468
457,2008044
458,2008621
459,2009199
460,2009776
461,2010354
462,2010932
463,2011511
464,2012089
465,2012668
466,2013248
467,2013827
468,2014407
469,2014987
470,2015568
471,2016148
472,2016729
473,2017310
474,2017892
475,2018473
476,2019055
477,2019638
478,2020220
479,2020803
480,2021386
481,2021969
482,2022553
483,2023137
484,2023721
485,2024305
486,2024889
487,2025474
488,2026059
489,2026645
490,2027230
491,2027816
492,2028402
493,2028988
494,2029575
495,2030161
496,2030748
497,2031336
498,2031923
499,2032511
500,2033099
501,2033687
502,2034275
503,2034864
504,2035453
505,2036042
506,2036631
507,2037221
508,2037811
509,2038401
510,2038991
511,2039582
512,2040172
513,2040763
514,2041354
515,2041946
516,2042537
517,2043129
518,2043721
519,2044313
520,2044906
521,2045498
522,2046091
523,2046684
524,2047278
525,2047871
526,2048465
527,2049059
528,2049653
529,2050247
530,2050842
531,2051437
532,2052032
533,2052627
534,2053222
535,2053818
536,2054414
537,2055010
538,2055606
539,2056202
540,2056799
541,2057395
542,2057992
543,2058590
544,2059187
545,2059784
546,2060382
547,2060980
548,2061578
549,2062177
550,2062775
551,2063374
552,2063973
553,2064572
554,2065171
555,2065770
556,2066370
557,2066970
558,2067570
559,2068170
560,2068770
561,2069371
562,2069971
563,2070572
564,2071173
565,2071775
566,2072376
567,2072978
568,2073579
569,2074181
570,2074784
571,2075386
572,2075988
573,2076591
574,2077194
575,2077797
576,2078400
577,2079003
578,2079607
579,2080210
580,2080814
581,2081418
582,2082022
583,2082627
584,2083231
585,2083836
586,2084441
587,2085046
588,2085651
589,2086256
590,2086861
591,2087467
592,2088073
593,2088679
594,2089285
595,2089891
596,2090498
597,2091104
598,2091711
599,2092318
600,2092925
601,2093532
602,2094139
603,2094747
604,2095354
605,2095962
606,2096570
607,2097178
608,2097786
609,2098395
610,2099003
611,2099612
612,2100221
613,2100830
614,2101439
615,2102048
616,2102658
617,2103267
618,2103877
619,2104487
620,2105097
621,2105707
622,2106317
623,2106928
624,2107538
625,2108149
626,2108760
627,2109371
628,2109982
629,2110593
630,2111204
631,2111816
632,2112427
633,2113039
634,2113651
635,2114263
636,2114875
637,2115488
638,2116100
639,2116713
640,2117325
641,2117938
642,2118551
643,2119164
644,2119777
645,2120391
646,2121004
647,2121618
648,2122232
649,2122846
650,2123460
651,2124074
652,2124688
653,2125302
654,2125917
655,2126531
656,2127146
657,2127761
658,2128376
659,2128991
660,2129606
661,2130222
662,2130837
663,2131453
664,2132069
665,2132684
666,2133300
667,2133916
668,2134533
669,2135149
670,2135765
671,2136382
672,2136999
673,2137615
674,2138232
675,2138849
676,2139466
677,2140084
678,2140701
679,2141318
680,2141936
681,2142554
682,2143171
683,2143789
684,2144407
685,2145026
686,2145644
687,2146262
688,2146881
689,2147499
690,2148118
691,2148737
692,2149355
693,2149974
694,2150594
695,2151213
696,2151832
697,2152452
698,2153071
699,2153691
700,2154310
701,2154930
702,2155550
703,2156170
704,2156790
705,2157411
706,2158031
707,2158652
708,2159272
709,2159893
710,2160514
711,2161134
712,2161755
713,2162376
714,2162998
715,2163619
716,2164240
717,2164862
718,2165483
719,2166105
720,2166727
721,2167348
722,2167970
723,2168592
724,2169215
725,2169837
726,2170459
727,2171081
728,2171704
729,2172327
730,2172949
731,2173572
732,2174195
733,2174818
734,2175441
735,2176064
736,2176687
737,2177311
738,2177934
739,2178558
740,2179181
741,2179805
742,2180429
743,2181053
744,2181677
745,2182301
746,2182925
747,2183549
748,2184173
749,2184798
750,2185422
751,2186047
752,2186671
753,2187296
754,2187921
755,2188546
756,2189171
757,2189796
758,2190421
759,2191046
760,2191672
761,2192297
762,2192923
763,2193548
764,2194174
765,2194799
766,2195425
767,2196051
768,2196677
769,2197303
770,2197929
771,2198556
772,2199182
773,2199808
774,2200435
775,2201061
776,2201688
777,2202315
778,2202941
779,2203568
780,2204195
781,2204822
782,2205449
783,2206076
784,2206704
785,2207331
786,2207958
787,2208586
788,2209213
789,2209841
790,2210468
791,2211096
792,2211724
793,2212352
794,2212980
795,2213608
796,2214236
797,2214864
798,2215492
799,2216121
800,2216749
801,2217378
802,2218006
803,2218635
804,2219263
805,2219892
806,2220521
807,2221150
808,2221779
809,2222408
810,2223037
811,2223666
812,2224295
813,2224924
814,2225554
815,2226183
816,2226813
817,2227442
818,2228072
819,2228702
820,2229331
821,2229961
822,2230591
823,2231221
824,2231851
825,2232481
826,2233111
827,2233741
828,2234372
829,2235002
830,2235632
831,2236263
832,2236893
833,2237524
834,2238155
835,2238785
836,2239416
837,2240047
838,2240678
839,2241309
840,2241940
841,2242571
842,2243202
843,2243833
844,2244464
845,2245096
846,2245727
847,2246358
848,2246990
849,2247621
850,2248253
851,2248885
852,2249516
853,2250148
854,2250780
855,2251412
856,2252044
857,2252676
858,2253308
859,2253940
860,2254572
861,2255204
862,2255837
863,2256469
864,2257101
865,2257734
866,2258366
867,2258999
868,2259631
869,2260264
870,2260897
871,2261529
872,2262162
873,2262795
874,2263428
875,2264061
876,2264694
877,2265327
878,2265960
879,2266593
880,2267226
881,2267860
882,2268493
883,2269126
884,2269760
885,2270393
886,2271027
887,2271660
888,2272294
889,2272928
890,2273561
891,2274195
892,2274829
893,2275463
894,2276097
895,2276731
896,2277365
897,2277999
898,2278633
899,2279267
900,2279901
901,2280535
902,2281170
903,2281804
904,2282438
905,2283073
906,2283707
907,2284342
908,2284976
909,2285611
910,2286246
911,2286880
912,2287515
913,2288150
914,2288785
915,2289419
916,2290054
917,2290689
918,2291324
919,2291959
920,2292594
921,2293230
922,2293865
923,2294500
924,2295135
925,2295770
926,2296406
927,2297041
928,2297676
929,2298312
930,2298947
931,2299583
932,2300218
933,2300854
934,2301490
935,2302125
936,2302761
937,2303397
938,2304033
939,2304669
940,2305304
941,2305940
942,2306576
943,2307212
944,2307848
945,2308484
946,2309120
947,2309757
948,2310393
949,2311029
950,2311665
951,2312302
952,2312938
953,2313574
954,2314211
955,2314847
956,2315484
957,2316120
958,2316757
959,2317393
960,2318030
961,2318666
962,2319303
963,2319940
964,2320576
965,2321213
966,2321850
967,2322487
968,2323124
969,2323761
970,2324398
971,2325035
972,2325672
973,2326309
974,2326946
975,2327583
976,2328220
977,2328857
978,2329494
979,2330132
980,2330769
981,2331406
982,2332043
983,2332681
984,2333318
985,2333956
986,2334593
987,2335230
988,2335868
989,2336505
990,2337143
991,2337781
992,2338418
993,2339056
994,2339694
995,2340331
996,2340969
997,2341607
998,2342245
999,2342882
1000,2343520
1001,2344158
1002,2344796
1003,2345434
1004,2346072
1005,2346710
1006,2347348
1007,2347986
1008,2348624
1009,2349262
1010,2349900
1011,2350538
1012,2351176
1013,2351815
1014,2352453
1015,2353091
1016,2353729
1017,2354368
1018,2355006
1019,2355644
1020,2356283
1021,2356921
1022,2357559
1023,2358198
1024,2358836
1025,2359475
1026,2360113
1027,2360752
1028,2361390
1029,2362029
1030,2362667
1031,2363306
1032,2363945
1033,2364583
1034,2365222
1035,2365861
1036,2366499
1037,2367138
1038,2367777
1039,2368416
1040,2369055
1041,2369693
1042,2370332
1043,2370971
1044,2371610
1045,2372249
1046,2372888
1047,2373527
1048,2374166
1049,2374805
1050,2375444
1051,2376083
1052,2376722
1053,2377361
1054,2378000
1055,2378639
1056,2379278
1057,2379917
1058,2380557
1059,2381196
1060,2381835
1061,2382474
1062,2383113
1063,2383753
1064,2384392
1065,2385031
1066,2385671
1067,2386310
1068,2386949
1069,2387589
1070,2388228
1071,2388867
1072,2389507
1073,2390146
1074,2390786
1075,2391425
1076,2392065
1077,2392704
1078,2393344
1079,2393983
1080,2394623
1081,2395262
1082,2395902
1083,2396541
1084,2397181
1085,2397821
1086,2398460
1087,2399100
1088,2399740
1089,2400379
1090,2401019
1091,2401659
1092,2402298
1093,2402938
1094,2403578
1095,2404218
1096,2404857
1097,2405497
1098,2406137
1099,2406777
1100,2407416
1101,2408056
1102,2408696
1103,2409336
1104,2409976
1105,2410616
1106,2411256
1107,2411895
1108,2412535
1109,2413175
1110,2413815
1111,2414455
1112,2415095
1113,2415735
1114,2416375
1115,2417015
1116,2417655
1117,2418295
1118,2418935
1119,2419575
1120,2420215
1121,2420855
1122,2421495
1123,2422135
1124,2422775
1125,2423415
1126,2424056
1127,2424696
1128,2425336
1129,2425976
1130,2426616
1131,2427256
1132,2427896
1133,2428536
1134,2429177
1135,2429817
1136,2430457
1137,2431097
1138,2431737
1139,2432378
1140,2433018
1141,2433658
1142,2434298
1143,2434938
1144,2435579
1145,2436219
1146,2436859
1147,2437499
1148,2438140
1149,2438780
1150,2439420
1151,2440061
1152,2440701
1153,2441341
1154,2441981
1155,2442622
1156,2443262
1157,2443902
1158,2444543
1159,2445183
1160,2445823
1161,2446464
1162,2447104
1163,2447744
1164,2448385
1165,2449025
1166,2449665
1167,2450306
1168,2450946
1169,2451587
1170,2452227
1171,2452867
1172,2453508
1173,2454148
1174,2454788
1175,2455429
1176,2456069
1177,2456710
1178,2457350
1179,2457990
1180,2458631
1181,2459271
1182,2459912
1183,2460552
1184,2461192
1185,2461833
1186,2462473
1187,2463114
1188,2463754
1189,2464395
1190,2465035
1191,2465675
1192,2466316
1193,2466956
1194,2467597
1195,2468237
1196,2468878
1197,2469518
1198,2470158
1199,2470799
1200,2471439
1201,2472080
1202,2472720
1203,2473361
1204,2474001
1205,2474642
1206,2475282
1207,2475922
1208,2476563
1209,2477203
1210,2477844
1211,2478484
1212,2479125
1213,2479765
1214,2480405
1215,2481046
1216,2481686
1217,2482327
1218,2482967
1219,2483608
1220,2484248
1221,2484888
1222,2485529
1223,2486169
1224,2486810
1225,2487450
1226,2488090
1227,2488731
1228,2489371
1229,2490012
1230,2490652
1231,2491292
1232,2491933
1233,2492573
1234,2493214
1235,2493854
1236,2494494
1237,2495135
1238,2495775
1239,2496416
1240,2497056
1241,2497696
1242,2498337
1243,2498977
1244,2499617
1245,2500258
1246,2500898
1247,2501538
1248,2502179
1249,2502819
1250,2503459
1251,2504100
1252,2504740
1253,2505380
1254,2506021
1255,2506661
1256,2507301
1257,2507941
1258,2508582
1259,2509222
1260,2509862
1261,2510502
1262,2511143
1263,2511783
1264,2512423
1265,2513063
1266,2513704
1267,2514344
1268,2514984
1269,2515624
1270,2516265
1271,2516905
1272,2517545
1273,2518185
1274,2518825
1275,2519465
1276,2520106
1277,2520746
1278,2521386
1279,2522026
1280,2522666
1281,2523306
1282,2523946
1283,2524586
1284,2525227
1285,2525867
1286,2526507
1287,2527147
1288,2527787
1289,2528427
1290,2529067
1291,2529707
1292,2530347
1293,2530987
1294,2531627
1295,2532267
1296,2532907
1297,2533547
1298,2534187
1299,2534827
1300,2535467
1301,2536107
1302,2536747
1303,2537387
1304,2538027
1305,2538667
1306,2539307
1307,2539946
1308,2540586
1309,2541226
1310,2541866
1311,2542506
1312,2543146
1313,2543785
1314,2544425
1315,2545065
1316,2545705
1317,2546345
1318,2546984
1319,2547624
1320,2548264
1321,2548904
1322,2549543
1323,2550183
1324,2550823
1325,2551462
1326,2552102
1327,2552742
1328,2553381
1329,2554021
1330,2554661
1331,2555300
1332,2555940
1333,2556579
1334,2557219
1335,2557859
1336,2558498
1337,2559138
1338,2559777
1339,2560417
1340,2561056
1341,2561696
1342,2562335
1343,2562975
1344,2563614
1345,2564254
1346,2564893
1347,2565532
1348,2566172
1349,2566811
1350,2567450
1351,2568090
1352,2568729
1353,2569368
1354,2570008
1355,2570647
1356,2571286
1357,2571926
1358,2572565
1359,2573204
1360,2573843
1361,2574482
1362,2575122
1363,2575761
1364,2576400
1365,2577039
1366,2577678
1367,2578317
1368,2578956
1369,2579596
1370,2580235
1371,2580874
1372,2581513
1373,2582152
1374,2582791
1375,2583430
1376,2584069
1377,2584708
1378,2585347
1379,2585985
1380,2586624
1381,2587263
1382,2587902
1383,2588541
1384,2589180
1385,2589819
1386,2590457
1387,2591096
1388,2591735
1389,2592374
1390,2593012
1391,2593651
1392,2594290
1393,2594929
1394,2595567
1395,2596206
1396,2596845
1397,2597483
1398,2598122
1399,2598760
1400,2599399
1401,2600037
1402,2600676
1403,2601314
1404,2601953
1405,2602591
1406,2603230
1407,2603868
1408,2604507
1409,2605145
1410,2605783
1411,2606422
1412,2607060
1413,2607698
1414,2608337
1415,2608975
1416,2609613
1417,2610252
1418,2610890
1419,2611528
1420,2612166
1421,2612804
1422,2613442
1423,2614081
1424,2614719
1425,2615357
1426,2615995
1427,2616633
1428,2617271
1429,2617909
1430,2618547
1431,2619185
1432,2619823
1433,2620461
1434,2621099
1435,2621737
1436,2622374
1437,2623012
1438,2623650
1439,2624288
1440,2624926
1441,2625563
1442,2626201
1443,2626839
1444,2627477
1445,2628114
1446,2628752
1447,2629390
1448,2630027
1449,2630665
1450,2631302
1451,2631940
1452,2632577
1453,2633215
1454,2633852
1455,2634490
1456,2635127
1457,2635765
1458,2636402
1459,2637039
1460,2637677
1461,2638314
1462,2638951
1463,2639589
1464,2640226
1465,2640863
1466,2641500
1467,2642138
1468,2642775
1469,2643412
1470,2644049
1471,2644686
1472,2645323
1473,2645960
1474,2646597
1475,2647234
1476,2647871
1477,2648508
1478,2649145
1479,2649782
1480,2650419
1481,2651056
1482,2651693
1483,2652330
1484,2652966
1485,2653603
1486,2654240
1487,2654877
1488,2655513
1489,2656150
1490,2656787
1491,2657423
1492,2658060
1493,2658696
1494,2659333
1495,2659970
1496,2660606
1497,2661243
1498,2661879
1499,2662515
1500,2663152
1501,2663788
1502,2664425
1503,2665061
1504,2665697
1505,2666333
1506,2666970
1507,2667606
1508,2668242
1509,2668878
1510,2669514
1511,2670151
1512,2670787
1513,2671423
1514,2672059
1515,2672695
1516,2673331
1517,2673967
1518,2674603
1519,2675239
1520,2675875
1521,2676510
1522,2677146
1523,2677782
1524,2678418
1525,2679054
1526,2679689
1527,2680325
1528,2680961
1529,2681596
1530,2682232
1531,2682868
1532,2683503
1533,2684139
1534,2684774
1535,2685410
1536,2686045
1537,2686681
1538,2687316
1539,2687952
1540,2688587
1541,2689222
1542,2689858
1543,2690493
1544,2691128
1545,2691763
1546,2692399
1547,2693034
1548,2693669
1549,2694304
1550,2694939
1551,2695574
1552,2696209
1553,2696844
1554,2697479
1555,2698114
1556,2698749
1557,2699384
1558,2700019
1559,2700654
1560,2701288
1561,2701923
1562,2702558
1563,2703193
1564,2703827
1565,2704462
1566,2705097
1567,2705731
1568,2706366
1569,2707000
1570,2707635
1571,2708269
1572,2708904
1573,2709538
1574,2710173
1575,2710807
1576,2711441
1577,2712076
1578,2712710
1579,2713344
1580,2713978
1581,2714613
1582,2715247
1583,2715881
1584,2716515
1585,2717149
1586,2717783
1587,2718417
1588,2719051
1589,2719685
1590,2720319
1591,2720953
1592,2721587
1593,2722221
1594,2722854
1595,2723488
1596,2724122
1597,2724756
1598,2725389
1599,2726023
1600,2726657
1601,2727290
1602,2727924
1603,2728557
1604,2729191
1605,2729824
1606,2730458
1607,2731091
1608,2731724
1609,2732358
1610,2732991
1611,2733624
1612,2734258
1613,2734891
1614,2735524
1615,2736157
1616,2736790
1617,2737423
1618,2738057
1619,2738690
1620,2739323
1621,2739956
1622,2740588
1623,2741221
1624,2741854
1625,2742487
1626,2743120
1627,2743753
1628,2744385
1629,2745018
1630,2745651
1631,2746283
1632,2746916
1633,2747549
1634,2748181
1635,2748814
1636,2749446
1637,2750079
1638,2750711
1639,2751343
1640,2751976
1641,2752608
1642,2753240
1643,2753873
1644,2754505
1645,2755137
1646,2755769
1647,2756401
1648,2757033
1649,2757666
1650,2758298
1651,2758930
1652,2759562
1653,2760193
1654,2760825
1655,2761457
1656,2762089
1657,2762721
1658,2763353
1659,2763984
1660,2764616
1661,2765248
1662,2765879
1663,2766511
1664,2767142
1665,2767774
1666,2768405
1667,2769037
1668,2769668
1669,2770300
1670,2770931
1671,2771562
1672,2772194
1673,2772825
1674,2773456
1675,2774087
1676,2774719
1677,2775350
1678,2775981
1679,2776612
1680,2777243
1681,2777874
1682,2778505
1683,2779136
1684,2779767
1685,2780397
1686,2781028
1687,2781659
1688,2782290
1689,2782920
1690,2783551
1691,2784182
1692,2784812
1693,2785443
1694,2786073
1695,2786704
1696,2787334
1697,2787965
1698,2788595
1699,2789225
1700,2789856
1701,2790486
1702,2791116
1703,2791746
1704,2792377
1705,2793007
1706,2793637
1707,2794267
1708,2794897
1709,2795527
1710,2796157
1711,2796787
1712,2797417
1713,2798047
1714,2798676
1715,2799306
1716,2799936
1717,2800566
1718,2801195
1719,2801825
1720,2802455
1721,2803084
1722,2803714
1723,2804343
1724,2804973
1725,2805602
1726,2806231
1727,2806861
1728,2807490
1729,2808119
1730,2808749
1731,2809378
1732,2810007
1733,2810636
1734,2811265
1735,2811894
1736,2812523
1737,2813152
1738,2813781
1739,2814410
1740,2815039
1741,2815668
1742,2816296
1743,2816925
1744,2817554
1745,2818183
1746,2818811
1747,2819440
1748,2820068
1749,2820697
1750,2821325
1751,2821954
1752,2822582
1753,2823211
1754,2823839
1755,2824467
1756,2825096
1757,2825724
1758,2826352
1759,2826980
1760,2827608
1761,2828236
1762,2828864
1763,2829492
1764,2830120
1765,2830748
1766,2831376
1767,2832004
1768,2832632
1769,2833260
1770,2833887
1771,2834515
1772,2835143
1773,2835770
1774,2836398
1775,2837025
1776,2837653
1777,2838280
1778,2838908
1779,2839535
1780,2840162
1781,2840790
1782,2841417
1783,2842044
1784,2842671
1785,2843299
1786,2843926
1787,2844553
1788,2845180
1789,2845807
1790,2846434
1791,2847061
1792,2847688
1793,2848314
1794,2848941
1795,2849568
1796,2850195
1797,2850821
1798,2851448
1799,2852075
1800,2852701
1801,2853328
1802,2853954
1803,2854581
1804,2855207
1805,2855834
1806,2856460
1807,2857086
1808,2857712
1809,2858339
1810,2858965
1811,2859591
1812,2860217
1813,2860843
1814,2861469
1815,2862095
1816,2862721
1817,2863347
1818,2863973
1819,2864598
1820,2865224
1821,2865850
1822,2866476
1823,2867101
1824,2867727
1825,2868353
1826,2868978
1827,2869604
1828,2870229
1829,2870854
1830,2871480
1831,2872105
1832,2872730
1833,2873356
1834,2873981
1835,2874606
1836,2875231
1837,2875856
1838,2876481
1839,2877106
1840,2877731
1841,2878356
1842,2878981
1843,2879606
1844,2880231
1845,2880855
1846,2881480
1847,2882105
1848,2882729
1849,2883354
1850,2883979
1851,2884603
1852,2885228
1853,2885852
1854,2886476
1855,2887101
1856,2887725
1857,2888349
1858,2888974
1859,2889598
1860,2890222
1861,2890846
1862,2891470
1863,2892094
1864,2892718
1865,2893342
1866,2893966
1867,2894590
1868,2895214
1869,2895837
1870,2896461
1871,2897085
1872,2897708
1873,2898332
1874,2898955
1875,2899579
1876,2900202
1877,2900826
1878,2901449
1879,2902073
1880,2902696
1881,2903319
1882,2903942
1883,2904566
1884,2905189
1885,2905812
1886,2906435
1887,2907058
1888,2907681
1889,2908304
1890,2908927
1891,2909550
1892,2910172
1893,2910795
1894,2911418
1895,2912040
1896,2912663
1897,2913286
1898,2913908
1899,2914531
1900,2915153
1901,2915776
1902,2916398
1903,2917020
1904,2917643
1905,2918265
1906,2918887
1907,2919509
1908,2920131
1909,2920753
1910,2921375
1911,2921997
1912,2922619
1913,2923241
1914,2923863
1915,2924485
1916,2925107
1917,2925728
1918,2926350
1919,2926972
1920,2927593
1921,2928215
1922,2928836
1923,2929458
1924,2930079
1925,2930701
1926,2931322
1927,2931943
1928,2932564
1929,2933186
1930,2933807
1931,2934428
1932,2935049
1933,2935670
1934,2936291
1935,2936912
1936,2937533
1937,2938154
1938,2938775
1939,2939395
1940,2940016
1941,2940637
1942,2941257
1943,2941878
1944,2942498
1945,2943119
1946,2943739
1947,2944360
1948,2944980
1949,2945601
1950,2946221
1951,2946841
1952,2947461
1953,2948081
1954,2948701
1955,2949322
1956,2949942
1957,2950562
1958,2951181
1959,2951801
1960,2952421
1961,2953041
1962,2953661
1963,2954280
1964,2954900
1965,2955520
1966,2956139
1967,2956759
1968,2957378
1969,2957998
1970,2958617
1971,2959236
1972,2959856
1973,2960475
1974,2961094
1975,2961713
1976,2962333
1977,2962952
1978,2963571
1979,2964190
1980,2964809
1981,2965428
1982,2966046
1983,2966665
1984,2967284
1985,2967903
1986,2968521
1987,2969140
1988,2969759
1989,2970377
1990,2970996
1991,2971614
1992,2972232
1993,2972851
1994,2973469
1995,2974087
1996,2974706
1997,2975324
1998,2975942
1999,2976560
2000,2977178
2001,2977796
2002,2978414
2003,2979032
2004,2979650
2005,2980268
2006,2980885
2007,2981503
2008,2982121
2009,2982738
2010,2983356
2011,2983973
2012,2984591
2013,2985208
2014,2985826
2015,2986443
2016,2987060
2017,2987678
2018,2988295
2019,2988912
2020,2989529
2021,2990146
2022,2990763
2023,2991380
2024,2991997
2025,2992614
2026,2993231
2027,2993848
2028,2994465
2029,2995081
2030,2995698
2031,2996315
2032,2996931
2033,2997548
2034,2998164
2035,2998781
2036,2999397
2037,3000013
2038,3000630
2039,3001246
2040,3001862
2041,3002478
2042,3003094
2043,3003710
2044,3004326
2045,3004942
2046,3005558
2047,3006174
2048,3006790
2049,3007406
2050,3008022
2051,3008637
2052,3009253
2053,3009869
2054,3010484
2055,3011100
2056,3011715
2057,3012330
2058,3012946
2059,3013561
2060,3014176
2061,3014792
2062,3015407
2063,3016022
2064,3016637
2065,3017252
2066,3017867
2067,3018482
2068,3019097
2069,3019712
2070,3020327
2071,3020941
2072,3021556
2073,3022171
2074,3022785
2075,3023400
2076,3024014
2077,3024629
2078,3025243
2079,3025858
2080,3026472
2081,3027086
2082,3027700
2083,3028315
2084,3028929
2085,3029543
2086,3030157
2087,3030771
2088,3031385
2089,3031999
2090,3032613
2091,3033226
2092,3033840
2093,3034454
2094,3035068
2095,3035681
2096,3036295
2097,3036908
2098,3037522
2099,3038135
2100,3038749
2101,3039362
2102,3039975
2103,3040588
2104,3041202
2105,3041815
2106,3042428
2107,3043041
2108,3043654
2109,3044267
2110,3044880
2111,3045493
2112,3046105
2113,3046718
2114,3047331
2115,3047943
2116,3048556
2117,3049169
2118,3049781
2119,3050394
2120,3051006
2121,3051618
2122,3052231
2123,3052843
2124,3053455
2125,3054067
2126,3054680
2127,3055292
2128,3055904
2129,3056516
2130,3057128
2131,3057739
2132,3058351
2133,3058963
2134,3059575
2135,3060187
2136,3060798
2137,3061410
2138,3062021
2139,3062633
