XPOS,YPOS,TEMP
1.04775E-05,0.000194818,240.2528
1.04775E-05,0.000201422,239.9168
1.04775E-05,0.000208026,239.5808
1.04775E-05,0.00021463,239.2448
1.04775E-05,0.000221234,238.9088
1.04775E-05,0.000227838,238.5727
1.04775E-05,0.000234442,238.2367
1.04775E-05,0.000241046,237.9007
1.04775E-05,0.00024765,237.5647
1.04775E-05,0.000254254,237.2287
1.04775E-05,0.000260858,236.8927
1.04775E-05,0.000267462,236.5567
1.04775E-05,0.000274066,236.2207
1.04775E-05,0.00028067,235.8847
1.04775E-05,0.000287274,235.5487
1.04775E-05,0.000293878,235.2128
1.04775E-05,0.000300482,234.8768
1.04775E-05,0.000307086,234.5409
1.04775E-05,0.00031369,234.2049
1.04775E-05,0.000320294,233.8689
1.04775E-05,0.000326898,233.5329
1.04775E-05,0.000333502,233.197
1.04775E-05,0.000340106,232.8611
1.04775E-05,0.00034671,232.5251
1.04775E-05,0.000353314,232.1892
1.04775E-05,0.000359918,231.8533
1.04775E-05,0.000366522,231.5174
1.04775E-05,0.000373126,231.1815
1.04775E-05,0.00037973,230.8455
1.04775E-05,0.000386334,230.5096
1.04775E-05,0.000392938,230.1737
1.04775E-05,0.000399542,229.8378
1.04775E-05,0.000406146,229.5019
1.04775E-05,0.00041275,229.166
1.04775E-05,0.000419354,228.8301
1.04775E-05,0.000425958,228.4942
1.04775E-05,0.000432562,228.1583
1.04775E-05,0.000439166,227.8224
1.04775E-05,0.00044577,227.4865
1.04775E-05,0.000452374,227.1506
1.04775E-05,0.000458978,226.8147
1.04775E-05,0.000465582,226.4788
1.04775E-05,0.000472186,226.1429
1.04775E-05,0.00047879,225.8071
1.04775E-05,0.000485394,225.4712
1.04775E-05,0.000491998,225.1353
1.04775E-05,0.000498602,224.7994
1.04775E-05,0.000505206,224.4635
1.04775E-05,0.00051181,224.1276
1.04775E-05,0.000518414,223.7917
1.04775E-05,0.000525018,223.4559
1.04775E-05,0.000531622,223.12
1.04775E-05,0.000538226,222.7842
1.04775E-05,0.00054483,222.4484
1.04775E-05,0.000551434,222.1125
1.04775E-05,0.000558038,221.7767
1.04775E-05,0.000564642,221.4409
1.04775E-05,0.000571246,221.105
1.04775E-05,0.00057785,220.7692
1.04775E-05,0.000584454,220.4334
1.04775E-05,0.000591058,220.0976
1.04775E-05,0.000597662,219.7618
1.04775E-05,0.000604266,219.426
1.04775E-05,0.00061087,219.0902
1.04775E-05,0.000617474,218.7544
1.04775E-05,0.000624078,218.4186
1.04775E-05,0.000630682,218.0828
1.04775E-05,0.000637286,217.747
1.04775E-05,0.00064389,217.4112
1.04775E-05,0.000650494,217.0755
1.04775E-05,0.000657098,216.7397
1.04775E-05,0.000663702,216.4039
1.04775E-05,0.000670306,216.0681
1.04775E-05,0.00067691,215.7324
1.04775E-05,0.0006835141,215.3966
1.04775E-05,0.000690118,215.0609
1.04775E-05,0.000696722,214.7251
1.04775E-05,0.000703326,214.3893
1.04775E-05,0.00070993,214.0536
1.04775E-05,0.000716534,213.7178
1.04775E-05,0.000723138,213.3821
1.04775E-05,0.000729742,213.0463
1.04775E-05,0.000736346,212.7106
1.04775E-05,0.00074295,212.3748
1.04775E-05,0.000749554,212.0391
1.04775E-05,0.000756158,211.7033
1.04775E-05,0.000762762,211.3676
1.04775E-05,0.000769366,211.0319
1.04775E-05,0.0007759701,210.6962
1.04775E-05,0.000782574,210.3604
1.04775E-05,0.000789178,210.0247
1.04775E-05,0.000795782,209.689
1.04775E-05,0.000802386,209.3532
1.04775E-05,0.00080899,209.0175
1.04775E-05,0.000815594,208.6818
1.04775E-05,0.000822198,208.3461
1.04775E-05,0.000828802,208.0104
1.04775E-05,0.000835406,207.6747
1.04775E-05,0.00084201,207.339
1.04775E-05,0.000848614,207.0033
1.04775E-05,0.000855218,206.6675
1.04775E-05,0.000861822,206.3318
1.04775E-05,0.0008684261,205.9962
1.04775E-05,0.00087503,205.6604
1.04775E-05,0.000881634,205.3247
1.04775E-05,0.000888238,204.989
1.04775E-05,0.000894842,204.6533
1.04775E-05,0.000901446,204.3176
1.04775E-05,0.00090805,203.9819
1.04775E-05,0.000914654,203.6462
1.04775E-05,0.000921258,203.3105
1.04775E-05,0.000927862,202.9748
1.04775E-05,0.000934466,202.6391
1.04775E-05,0.00094107,202.3035
1.04775E-05,0.000947674,201.9678
1.04775E-05,0.000954278,201.6321
1.04775E-05,0.0009608821,201.2964
1.04775E-05,0.000967486,200.9608
1.04775E-05,0.0009740901,200.6251
1.04775E-05,0.0009806941,200.2895
1.04775E-05,0.0009872981,199.9538
1.04775E-05,0.000993902,199.6181
1.04775E-05,0.001000506,199.2824
1.04775E-05,0.00100711,198.9467
1.04775E-05,0.001013714,198.611
1.04775E-05,0.001020318,198.2753
1.04775E-05,0.001026922,197.9397
1.04775E-05,0.001033526,197.604
1.04775E-05,0.00104013,197.2683
1.04775E-05,0.001046734,196.9327
1.04775E-05,0.001053338,196.597
1.04775E-05,0.001059942,196.2614
1.04775E-05,0.001066546,195.9257
1.04775E-05,0.00107315,195.5901
1.04775E-05,0.001079754,195.2545
1.04775E-05,0.001086358,194.9188
1.04775E-05,0.001092962,194.5831
1.04775E-05,0.001099566,194.2475
1.04775E-05,0.00110617,193.9118
1.04775E-05,0.001112774,193.5762
1.04775E-05,0.001119378,193.2405
1.04775E-05,0.001125982,192.9049
1.04775E-05,0.001132586,192.5692
1.04775E-05,0.00113919,192.2336
1.04775E-05,0.001145794,191.8979
1.04775E-05,0.001152398,191.5623
1.04775E-05,0.001159002,191.2267
1.04775E-05,0.001165606,190.891
1.04775E-05,0.00117221,190.5554
1.04775E-05,0.001178814,190.2197
1.04775E-05,0.001185418,189.8841
1.04775E-05,0.001192022,189.5484
1.04775E-05,0.001198626,189.2128
1.04775E-05,0.00120523,188.8771
1.04775E-05,0.001211834,188.5415
1.04775E-05,0.001218438,188.2058
1.04775E-05,0.001225042,187.8702
1.04775E-05,0.001231646,187.5345
1.04775E-05,0.00123825,187.1989
1.04775E-05,0.001244854,186.8632
1.04775E-05,0.001251458,186.5276
1.04775E-05,0.001258062,186.1919
1.04775E-05,0.001264666,185.8563
1.04775E-05,0.00127127,185.5207
1.04775E-05,0.001277874,185.185
1.04775E-05,0.001284478,184.8493
1.04775E-05,0.001291082,184.5137
1.04775E-05,0.001297686,184.178
1.04775E-05,0.00130429,183.8424
1.04775E-05,0.001310894,183.5067
1.74625E-05,3.302E-06,250
1.74625E-05,9.906E-06,249.6638
1.74625E-05,1.651E-05,249.3276
1.74625E-05,2.3114E-05,248.9914
1.74625E-05,2.9718E-05,248.6552
1.74625E-05,3.6322E-05,248.319
1.74625E-05,4.2926E-05,247.9828
1.74625E-05,4.953E-05,247.6467
1.74625E-05,5.6134E-05,247.3105
1.74625E-05,6.273801E-05,246.9744
1.74625E-05,6.9342E-05,246.6383
1.74625E-05,7.5946E-05,246.3022
1.74625E-05,8.255E-05,245.966
1.74625E-05,8.9154E-05,245.6299
1.74625E-05,9.575801E-05,245.2938
1.74625E-05,0.000102362,244.9577
1.74625E-05,0.000108966,244.6216
1.74625E-05,0.00011557,244.2855
1.74625E-05,0.000122174,243.9494
1.74625E-05,0.000128778,243.6133
1.74625E-05,0.000135382,243.2772
1.74625E-05,0.000141986,242.9411
1.74625E-05,0.00014859,242.605
1.74625E-05,0.000155194,242.269
1.74625E-05,0.000161798,241.9329
1.74625E-05,0.000168402,241.5969
1.74625E-05,0.000175006,241.2608
1.74625E-05,0.00018161,240.9248
1.74625E-05,0.000188214,240.5888
1.74625E-05,0.000194818,240.2528
1.74625E-05,0.000201422,239.9168
1.74625E-05,0.000208026,239.5808
1.74625E-05,0.00021463,239.2448
1.74625E-05,0.000221234,238.9087
1.74625E-05,0.000227838,238.5727
1.74625E-05,0.000234442,238.2367
1.74625E-05,0.000241046,237.9007
1.74625E-05,0.00024765,237.5647
1.74625E-05,0.000254254,237.2287
1.74625E-05,0.000260858,236.8927
1.74625E-05,0.000267462,236.5567
1.74625E-05,0.000274066,236.2207
1.74625E-05,0.00028067,235.8847
1.74625E-05,0.000287274,235.5487
1.74625E-05,0.000293878,235.2128
1.74625E-05,0.000300482,234.8768
1.74625E-05,0.000307086,234.5409
1.74625E-05,0.00031369,234.2049
1.74625E-05,0.000320294,233.8689
1.74625E-05,0.000326898,233.5329
1.74625E-05,0.000333502,233.197
1.74625E-05,0.000340106,232.8611
1.74625E-05,0.00034671,232.5251
1.74625E-05,0.000353314,232.1892
1.74625E-05,0.000359918,231.8533
1.74625E-05,0.000366522,231.5174
1.74625E-05,0.000373126,231.1815
1.74625E-05,0.00037973,230.8455
1.74625E-05,0.000386334,230.5096
1.74625E-05,0.000392938,230.1737
1.74625E-05,0.000399542,229.8378
1.74625E-05,0.000406146,229.5019
1.74625E-05,0.00041275,229.166
1.74625E-05,0.000419354,228.8301
1.74625E-05,0.000425958,228.4942
1.74625E-05,0.000432562,228.1583
1.74625E-05,0.000439166,227.8224
1.74625E-05,0.00044577,227.4865
1.74625E-05,0.000452374,227.1506
1.74625E-05,0.000458978,226.8147
1.74625E-05,0.000465582,226.4788
1.74625E-05,0.000472186,226.1429
1.74625E-05,0.00047879,225.8071
1.74625E-05,0.000485394,225.4712
1.74625E-05,0.000491998,225.1353
1.74625E-05,0.000498602,224.7994
1.74625E-05,0.000505206,224.4635
1.74625E-05,0.00051181,224.1276
1.74625E-05,0.000518414,223.7917
1.74625E-05,0.000525018,223.4559
1.74625E-05,0.000531622,223.1201
1.74625E-05,0.000538226,222.7842
1.74625E-05,0.00054483,222.4484
1.74625E-05,0.000551434,222.1125
1.74625E-05,0.000558038,221.7767
1.74625E-05,0.000564642,221.4409
1.74625E-05,0.000571246,221.1051
1.74625E-05,0.00057785,220.7692
1.74625E-05,0.000584454,220.4334
1.74625E-05,0.000591058,220.0976
1.74625E-05,0.000597662,219.7618
1.74625E-05,0.000604266,219.426
1.74625E-05,0.00061087,219.0902
1.74625E-05,0.000617474,218.7544
1.74625E-05,0.000624078,218.4186
1.74625E-05,0.000630682,218.0828
1.74625E-05,0.000637286,217.747
1.74625E-05,0.00064389,217.4112
1.74625E-05,0.000650494,217.0755
1.74625E-05,0.000657098,216.7397
1.74625E-05,0.000663702,216.4039
1.74625E-05,0.000670306,216.0682
1.74625E-05,0.00067691,215.7324
1.74625E-05,0.0006835141,215.3966
1.74625E-05,0.000690118,215.0609
1.74625E-05,0.000696722,214.7251
1.74625E-05,0.000703326,214.3893
1.74625E-05,0.00070993,214.0536
1.74625E-05,0.000716534,213.7178
1.74625E-05,0.000723138,213.3821
1.74625E-05,0.000729742,213.0463
1.74625E-05,0.000736346,212.7106
1.74625E-05,0.00074295,212.3748
1.74625E-05,0.000749554,212.0391
1.74625E-05,0.000756158,211.7033
1.74625E-05,0.000762762,211.3676
1.74625E-05,0.000769366,211.0319
1.74625E-05,0.0007759701,210.6962
1.74625E-05,0.000782574,210.3604
1.74625E-05,0.000789178,210.0247
1.74625E-05,0.000795782,209.689
1.74625E-05,0.000802386,209.3533
1.74625E-05,0.00080899,209.0175
1.74625E-05,0.000815594,208.6818
1.74625E-05,0.000822198,208.3461
1.74625E-05,0.000828802,208.0104
1.74625E-05,0.000835406,207.6747
1.74625E-05,0.00084201,207.339
1.74625E-05,0.000848614,207.0033
1.74625E-05,0.000855218,206.6675
1.74625E-05,0.000861822,206.3318
1.74625E-05,0.0008684261,205.9961
1.74625E-05,0.00087503,205.6604
1.74625E-05,0.000881634,205.3247
1.74625E-05,0.000888238,204.989
1.74625E-05,0.000894842,204.6533
1.74625E-05,0.000901446,204.3176
1.74625E-05,0.00090805,203.9819
1.74625E-05,0.000914654,203.6462
1.74625E-05,0.000921258,203.3105
1.74625E-05,0.000927862,202.9748
1.74625E-05,0.000934466,202.6391
1.74625E-05,0.00094107,202.3035
1.74625E-05,0.000947674,201.9678
1.74625E-05,0.000954278,201.6321
1.74625E-05,0.0009608821,201.2964
1.74625E-05,0.000967486,200.9608
1.74625E-05,0.0009740901,200.6252
1.74625E-05,0.0009806941,200.2895
1.74625E-05,0.0009872981,199.9538
1.74625E-05,0.000993902,199.6181
1.74625E-05,0.001000506,199.2824
1.74625E-05,0.00100711,198.9467
1.74625E-05,0.001013714,198.611
1.74625E-05,0.001020318,198.2753
1.74625E-05,0.001026922,197.9397
1.74625E-05,0.001033526,197.604
1.74625E-05,0.00104013,197.2683
1.74625E-05,0.001046734,196.9327
1.74625E-05,0.001053338,196.597
1.74625E-05,0.001059942,196.2614
1.74625E-05,0.001066546,195.9257
1.74625E-05,0.00107315,195.5901
1.74625E-05,0.001079754,195.2545
1.74625E-05,0.001086358,194.9188
1.74625E-05,0.001092962,194.5831
1.74625E-05,0.001099566,194.2475
1.74625E-05,0.00110617,193.9118
1.74625E-05,0.001112774,193.5762
1.74625E-05,0.001119378,193.2405
1.74625E-05,0.001125982,192.9049
1.74625E-05,0.001132586,192.5692
1.74625E-05,0.00113919,192.2336
1.74625E-05,0.001145794,191.8979
1.74625E-05,0.001152398,191.5623
1.74625E-05,0.001159002,191.2267
1.74625E-05,0.001165606,190.891
1.74625E-05,0.00117221,190.5554
1.74625E-05,0.001178814,190.2198
1.74625E-05,0.001185418,189.8841
1.74625E-05,0.001192022,189.5484
1.74625E-05,0.001198626,189.2128
1.74625E-05,0.00120523,188.8771
1.74625E-05,0.001211834,188.5415
1.74625E-05,0.001218438,188.2058
1.74625E-05,0.001225042,187.8702
1.74625E-05,0.001231646,187.5345
1.74625E-05,0.00123825,187.1989
1.74625E-05,0.001244854,186.8632
1.74625E-05,0.001251458,186.5276
1.74625E-05,0.001258062,186.192
1.74625E-05,0.001264666,185.8563
1.74625E-05,0.00127127,185.5207
1.74625E-05,0.001277874,185.185
1.74625E-05,0.001284478,184.8493
1.74625E-05,0.001291082,184.5137
1.74625E-05,0.001297686,184.1781
1.74625E-05,0.00130429,183.8424
1.74625E-05,0.001310894,183.5067
2.44475E-05,3.302E-06,250
2.44475E-05,9.906E-06,249.6638
2.44475E-05,1.651E-05,249.3276
2.44475E-05,2.3114E-05,248.9913
2.44475E-05,2.9718E-05,248.6552
2.44475E-05,3.6322E-05,248.319
2.44475E-05,4.2926E-05,247.9828
2.44475E-05,4.953E-05,247.6467
2.44475E-05,5.6134E-05,247.3105
2.44475E-05,6.273801E-05,246.9744
2.44475E-05,6.9342E-05,246.6383
2.44475E-05,7.5946E-05,246.3022
2.44475E-05,8.255E-05,245.9661
2.44475E-05,8.9154E-05,245.6299
2.44475E-05,9.575801E-05,245.2938
2.44475E-05,0.000102362,244.9577
2.44475E-05,0.000108966,244.6216
2.44475E-05,0.00011557,244.2855
2.44475E-05,0.000122174,243.9494
2.44475E-05,0.000128778,243.6133
2.44475E-05,0.000135382,243.2772
2.44475E-05,0.000141986,242.9411
2.44475E-05,0.00014859,242.605
2.44475E-05,0.000155194,242.269
2.44475E-05,0.000161798,241.9329
2.44475E-05,0.000168402,241.5969
2.44475E-05,0.000175006,241.2608
2.44475E-05,0.00018161,240.9248
2.44475E-05,0.000188214,240.5888
2.44475E-05,0.000194818,240.2528
2.44475E-05,0.000201422,239.9168
2.44475E-05,0.000208026,239.5807
2.44475E-05,0.00021463,239.2447
2.44475E-05,0.000221234,238.9087
2.44475E-05,0.000227838,238.5727
2.44475E-05,0.000234442,238.2367
2.44475E-05,0.000241046,237.9007
2.44475E-05,0.00024765,237.5647
2.44475E-05,0.000254254,237.2287
2.44475E-05,0.000260858,236.8927
2.44475E-05,0.000267462,236.5567
2.44475E-05,0.000274066,236.2207
2.44475E-05,0.00028067,235.8847
2.44475E-05,0.000287274,235.5487
2.44475E-05,0.000293878,235.2128
2.44475E-05,0.000300482,234.8768
2.44475E-05,0.000307086,234.5409
2.44475E-05,0.00031369,234.2049
2.44475E-05,0.000320294,233.8689
2.44475E-05,0.000326898,233.533
2.44475E-05,0.000333502,233.197
2.44475E-05,0.000340106,232.8611
2.44475E-05,0.00034671,232.5252
2.44475E-05,0.000353314,232.1892
2.44475E-05,0.000359918,231.8533
2.44475E-05,0.000366522,231.5174
2.44475E-05,0.000373126,231.1815
2.44475E-05,0.00037973,230.8456
2.44475E-05,0.000386334,230.5097
2.44475E-05,0.000392938,230.1737
2.44475E-05,0.000399542,229.8378
2.44475E-05,0.000406146,229.5019
2.44475E-05,0.00041275,229.166
2.44475E-05,0.000419354,228.8301
2.44475E-05,0.000425958,228.4942
2.44475E-05,0.000432562,228.1584
2.44475E-05,0.000439166,227.8224
2.44475E-05,0.00044577,227.4865
2.44475E-05,0.000452374,227.1507
2.44475E-05,0.000458978,226.8148
2.44475E-05,0.000465582,226.4788
2.44475E-05,0.000472186,226.1429
2.44475E-05,0.00047879,225.8071
2.44475E-05,0.000485394,225.4712
2.44475E-05,0.000491998,225.1353
2.44475E-05,0.000498602,224.7994
2.44475E-05,0.000505206,224.4635
2.44475E-05,0.00051181,224.1276
2.44475E-05,0.000518414,223.7918
2.44475E-05,0.000525018,223.4559
2.44475E-05,0.000531622,223.1201
2.44475E-05,0.000538226,222.7842
2.44475E-05,0.00054483,222.4484
2.44475E-05,0.000551434,222.1125
2.44475E-05,0.000558038,221.7767
2.44475E-05,0.000564642,221.4409
2.44475E-05,0.000571246,221.1051
2.44475E-05,0.00057785,220.7693
2.44475E-05,0.000584454,220.4334
2.44475E-05,0.000591058,220.0976
2.44475E-05,0.000597662,219.7618
2.44475E-05,0.000604266,219.426
2.44475E-05,0.00061087,219.0902
2.44475E-05,0.000617474,218.7544
2.44475E-05,0.000624078,218.4186
2.44475E-05,0.000630682,218.0829
2.44475E-05,0.000637286,217.7471
2.44475E-05,0.00064389,217.4113
2.44475E-05,0.000650494,217.0755
2.44475E-05,0.000657098,216.7397
2.44475E-05,0.000663702,216.4039
2.44475E-05,0.000670306,216.0682
2.44475E-05,0.00067691,215.7324
2.44475E-05,0.0006835141,215.3967
2.44475E-05,0.000690118,215.0609
2.44475E-05,0.000696722,214.7251
2.44475E-05,0.000703326,214.3894
2.44475E-05,0.00070993,214.0536
2.44475E-05,0.000716534,213.7178
2.44475E-05,0.000723138,213.3821
2.44475E-05,0.000729742,213.0464
2.44475E-05,0.000736346,212.7106
2.44475E-05,0.00074295,212.3749
2.44475E-05,0.000749554,212.0391
2.44475E-05,0.000756158,211.7034
2.44475E-05,0.000762762,211.3676
2.44475E-05,0.000769366,211.0319
2.44475E-05,0.0007759701,210.6962
2.44475E-05,0.000782574,210.3605
2.44475E-05,0.000789178,210.0247
2.44475E-05,0.000795782,209.689
2.44475E-05,0.000802386,209.3533
2.44475E-05,0.00080899,209.0175
2.44475E-05,0.000815594,208.6818
2.44475E-05,0.000822198,208.3461
2.44475E-05,0.000828802,208.0104
2.44475E-05,0.000835406,207.6747
2.44475E-05,0.00084201,207.339
2.44475E-05,0.000848614,207.0033
2.44475E-05,0.000855218,206.6676
2.44475E-05,0.000861822,206.3318
2.44475E-05,0.0008684261,205.9962
2.44475E-05,0.00087503,205.6605
2.44475E-05,0.000881634,205.3247
2.44475E-05,0.000888238,204.989
