XPOS,YPOS,TEMP
7.62E-05,0.002859375,255.1649
7.62E-05,0.002891125,255.2648
7.62E-05,0.002922875,255.4036
7.62E-05,0.002954625,255.5867
7.62E-05,0.002986375,255.8221
7.62E-05,0.003018125,256.1208
7.62E-05,0.003049875,256.4988
7.62E-05,0.003081625,256.9796
7.62E-05,0.003113375,257.5979
7.62E-05,0.003145125,258.4073
7.62E-05,0.003176875,259.4944
7.62E-05,0.003208625,261.0047
7.62E-05,0.003240375,263.1965
7.62E-05,0.003272125,266.5545
7.62E-05,0.003303875,272.043
7.62E-05,0.003335625,281.6908
7.62E-05,0.003367375,300
0.000127,1.5875E-05,251
0.000127,4.7625E-05,251.0036
0.000127,7.937501E-05,251.0072
0.000127,0.000111125,251.0107
0.000127,0.000142875,251.0142
0.000127,0.000174625,251.0175
0.000127,0.000206375,251.0208
0.000127,0.000238125,251.0239
0.000127,0.000269875,251.0268
0.000127,0.000301625,251.0296
0.000127,0.000333375,251.0322
0.000127,0.000365125,251.0346
0.000127,0.000396875,251.0368
0.000127,0.000428625,251.0387
0.000127,0.000460375,251.0404
0.000127,0.0004921251,251.0419
0.000127,0.000523875,251.043
0.000127,0.0005556251,251.0439
0.000127,0.000587375,251.0445
0.000127,0.000619125,251.0448
0.000127,0.0006454775,251.0527
0.000127,0.0006664325,251.0683
0.000127,0.0006873875,251.0838
0.000127,0.0007083425,251.0992
0.000127,0.0007292975,251.1145
0.000127,0.0007502525,251.1297
0.000127,0.0007712075,251.1449
0.000127,0.0007921626,251.16
0.000127,0.0008131175,251.1751
0.000127,0.0008340726,251.1903
0.000127,0.0008550276,251.2054
0.000127,0.0008759826,251.2206
0.000127,0.0008969376,251.2358
0.000127,0.0009178926,251.2511
0.000127,0.0009388475,251.2664
0.000127,0.0009598026,251.2819
0.000127,0.0009807576,251.2975
0.000127,0.001001713,251.3132
0.000127,0.001022668,251.329
0.000127,0.001043623,251.3451
0.000127,0.00108712,251.3788
0.000127,0.00115316,251.4325
0.000127,0.0012192,251.4895
0.000127,0.00128524,251.5506
0.000127,0.00135128,251.6166
0.000127,0.00141732,251.6888
0.000127,0.00148336,251.7682
0.000127,0.0015494,251.8562
0.000127,0.00161544,251.9541
0.000127,0.00168148,252.0634
0.000127,0.00174752,252.1859
0.000127,0.00181356,252.3235
0.000127,0.0018796,252.4785
0.000127,0.00194564,252.6532
0.000127,0.00201168,252.8506
0.000127,0.00207772,253.0742
0.000127,0.00214376,253.3279
0.000127,0.0022098,253.6165
0.000127,0.00227584,253.9457
0.000127,0.00234188,254.3225
0.000127,0.002385028,254.6055
0.000127,0.002405283,254.7443
0.000127,0.002425538,254.8894
0.000127,0.002445793,255.0412
0.000127,0.002466048,255.2001
0.000127,0.002486303,255.3666
0.000127,0.002506558,255.541
0.000127,0.002526813,255.724
0.000127,0.002547068,255.916
0.000127,0.002567323,256.1178
0.000127,0.002587578,256.33
0.000127,0.002607833,256.5534
0.000127,0.002628088,256.7888
0.000127,0.002648343,257.0371
0.000127,0.002668598,257.2994
0.000127,0.002688853,257.5769
0.000127,0.002709108,257.8708
0.000127,0.002729363,258.1826
0.000127,0.002749618,258.5139
0.000127,0.002769873,258.8667
0.000127,0.002795875,259.055
0.000127,0.002827625,259.1161
0.000127,0.002859375,259.2398
0.000127,0.002891125,259.4302
0.000127,0.002922875,259.6937
0.000127,0.002954625,260.0399
0.000127,0.002986375,260.4819
0.000127,0.003018125,261.0384
0.000127,0.003049875,261.7349
0.000127,0.003081625,262.6073
0.000127,0.003113375,263.7062
0.000127,0.003145125,265.1039
0.000127,0.003176875,266.9055
0.000127,0.003208625,269.2649
0.000127,0.003240375,272.4072
0.000127,0.003272125,276.655
0.000127,0.003303875,282.4381
0.000127,0.003335625,290.2086
0.000127,0.003367375,300
0.0001778,1.5875E-05,251
0.0001778,4.7625E-05,251.0055
0.0001778,7.937501E-05,251.0109
0.0001778,0.000111125,251.0163
0.0001778,0.000142875,251.0215
0.0001778,0.000174625,251.0266
0.0001778,0.000206375,251.0316
0.0001778,0.000238125,251.0363
0.0001778,0.000269875,251.0408
0.0001778,0.000301625,251.0451
0.0001778,0.000333375,251.049
0.0001778,0.000365125,251.0527
0.0001778,0.000396875,251.056
0.0001778,0.000428625,251.0589
0.0001778,0.000460375,251.0615
0.0001778,0.0004921251,251.0637
0.0001778,0.000523875,251.0655
0.0001778,0.0005556251,251.0668
0.0001778,0.000587375,251.0677
0.0001778,0.000619125,251.0682
0.0001778,0.0006454775,251.0799
0.0001778,0.0006664325,251.1032
0.0001778,0.0006873875,251.1263
0.0001778,0.0007083425,251.1492
0.0001778,0.0007292975,251.1721
0.0001778,0.0007502525,251.1948
0.0001778,0.0007712075,251.2175
0.0001778,0.0007921626,251.2401
0.0001778,0.0008131175,251.2626
0.0001778,0.0008340726,251.2852
0.0001778,0.0008550276,251.3077
0.0001778,0.0008759826,251.3304
0.0001778,0.0008969376,251.353
0.0001778,0.0009178926,251.3758
0.0001778,0.0009388475,251.3987
0.0001778,0.0009598026,251.4218
0.0001778,0.0009807576,251.445
0.0001778,0.001001713,251.4684
0.0001778,0.001022668,251.4921
0.0001778,0.001043623,251.516
0.0001778,0.00108712,251.5663
0.0001778,0.00115316,251.6464
0.0001778,0.0012192,251.7312
0.0001778,0.00128524,251.8221
0.0001778,0.00135128,251.9205
0.0001778,0.00141732,252.0279
0.0001778,0.00148336,252.146
0.0001778,0.0015494,252.2769
0.0001778,0.00161544,252.4226
0.0001778,0.00168148,252.5853
0.0001778,0.00174752,252.7677
0.0001778,0.00181356,252.9725
0.0001778,0.0018796,253.203
0.0001778,0.00194564,253.463
0.0001778,0.00201168,253.7566
0.0001778,0.00207772,254.0891
0.0001778,0.00214376,254.4661
0.0001778,0.0022098,254.8947
0.0001778,0.00227584,255.3833
0.0001778,0.00234188,255.942
0.0001778,0.002385028,256.3611
0.0001778,0.002405283,256.5667
0.0001778,0.002425538,256.7814
0.0001778,0.002445793,257.006
0.0001778,0.002466048,257.2408
0.0001778,0.002486303,257.4867
0.0001778,0.002506558,257.7443
0.0001778,0.002526813,258.0142
0.0001778,0.002547068,258.2973
0.0001778,0.002567323,258.5945
0.0001778,0.002587578,258.9067
0.0001778,0.002607833,259.2351
0.0001778,0.002628088,259.5808
0.0001778,0.002648343,259.9451
0.0001778,0.002668598,260.3294
0.0001778,0.002688853,260.7353
0.0001778,0.002709108,261.1646
0.0001778,0.002729363,261.6192
0.0001778,0.002749618,262.1014
0.0001778,0.002769873,262.6137
0.0001778,0.002795875,262.8865
0.0001778,0.002827625,262.9718
0.0001778,0.002859375,263.1441
0.0001778,0.002891125,263.4083
0.0001778,0.002922875,263.7723
0.0001778,0.002954625,264.2473
0.0001778,0.002986375,264.8488
0.0001778,0.003018125,265.5973
0.0001778,0.003049875,266.5206
0.0001778,0.003081625,267.6552
0.0001778,0.003113375,269.0494
0.0001778,0.003145125,270.7665
0.0001778,0.003176875,272.8888
0.0001778,0.003208625,275.5206
0.0001778,0.003240375,278.7875
0.0001778,0.003272125,282.8253
0.0001778,0.003303875,287.7455
0.0001778,0.003335625,293.5528
0.0001778,0.003367375,300
0.0002286,1.5875E-05,251
0.0002286,4.7625E-05,251.0074
0.0002286,7.937501E-05,251.0148
0.0002286,0.000111125,251.0221
0.0002286,0.000142875,251.0292
0.0002286,0.000174625,251.0362
0.0002286,0.000206375,251.0429
0.0002286,0.000238125,251.0494
0.0002286,0.000269875,251.0555
0.0002286,0.000301625,251.0613
0.0002286,0.000333375,251.0667
0.0002286,0.000365125,251.0716
0.0002286,0.000396875,251.0761
0.0002286,0.000428625,251.0801
0.0002286,0.000460375,251.0836
0.0002286,0.0004921251,251.0866
0.0002286,0.000523875,251.089
0.0002286,0.0005556251,251.0908
0.0002286,0.000587375,251.092
0.0002286,0.000619125,251.0926
0.0002286,0.0006454775,251.1082
0.0002286,0.0006664325,251.139
0.0002286,0.0006873875,251.1696
0.0002286,0.0007083425,251.2
0.0002286,0.0007292975,251.2302
0.0002286,0.0007502525,251.2602
0.0002286,0.0007712075,251.2902
0.0002286,0.0007921626,251.3202
0.0002286,0.0008131175,251.35
0.0002286,0.0008340726,251.3799
0.0002286,0.0008550276,251.4097
0.0002286,0.0008759826,251.4396
0.0002286,0.0008969376,251.4696
0.0002286,0.0009178926,251.4997
0.0002286,0.0009388475,251.53
0.0002286,0.0009598026,251.5605
0.0002286,0.0009807576,251.5913
0.0002286,0.001001713,251.6222
0.0002286,0.001022668,251.6535
0.0002286,0.001043623,251.6852
0.0002286,0.00108712,251.7517
0.0002286,0.00115316,251.8574
0.0002286,0.0012192,251.9693
0.0002286,0.00128524,252.0892
0.0002286,0.00135128,252.2189
0.0002286,0.00141732,252.3605
0.0002286,0.00148336,252.5164
0.0002286,0.0015494,252.6889
0.0002286,0.00161544,252.881
0.0002286,0.00168148,253.0956
0.0002286,0.00174752,253.3361
0.0002286,0.00181356,253.6062
0.0002286,0.0018796,253.9101
0.0002286,0.00194564,254.2528
0.0002286,0.00201168,254.6397
0.0002286,0.00207772,255.0775
0.0002286,0.00214376,255.5737
0.0002286,0.0022098,256.1374
0.0002286,0.00227584,256.7794
0.0002286,0.00234188,257.5125
0.0002286,0.002385028,258.0616
0.0002286,0.002405283,258.3307
0.0002286,0.002425538,258.6118
0.0002286,0.002445793,258.9054
0.0002286,0.002466048,259.2123
0.0002286,0.002486303,259.5334
0.0002286,0.002506558,259.8693
0.0002286,0.002526813,260.2211
0.0002286,0.002547068,260.5897
0.0002286,0.002567323,260.9763
0.0002286,0.002587578,261.3819
0.0002286,0.002607833,261.8079
0.0002286,0.002628088,262.2558
0.0002286,0.002648343,262.727
0.0002286,0.002668598,263.2232
0.0002286,0.002688853,263.7465
0.0002286,0.002709108,264.2987
0.0002286,0.002729363,264.8823
0.0002286,0.002749618,265.4997
0.0002286,0.002769873,266.1539
0.0002286,0.002795875,266.5014
0.0002286,0.002827625,266.6047
0.0002286,0.002859375,266.8128
0.0002286,0.002891125,267.1309
0.0002286,0.002922875,267.5667
0.0002286,0.002954625,268.1311
0.0002286,0.002986375,268.8389
0.0002286,0.003018125,269.7089
0.0002286,0.003049875,270.7654
0.0002286,0.003081625,272.0387
0.0002286,0.003113375,273.5659
0.0002286,0.003145125,275.3917
0.0002286,0.003176875,277.5679
0.0002286,0.003208625,280.1505
0.0002286,0.003240375,283.194
0.0002286,0.003272125,286.7371
0.0002286,0.003303875,290.7815
0.0002286,0.003335625,295.2587
0.0002286,0.003367375,300
0.0002794,1.5875E-05,251
0.0002794,4.7625E-05,251.0095
0.0002794,7.937501E-05,251.019
0.0002794,0.000111125,251.0283
0.0002794,0.000142875,251.0374
0.0002794,0.000174625,251.0463
0.0002794,0.000206375,251.0549
0.0002794,0.000238125,251.0632
0.0002794,0.000269875,251.0711
0.0002794,0.000301625,251.0785
0.0002794,0.000333375,251.0854
0.0002794,0.000365125,251.0918
0.0002794,0.000396875,251.0975
0.0002794,0.000428625,251.1026
0.0002794,0.000460375,251.1071
0.0002794,0.0004921251,251.1109
0.0002794,0.000523875,251.114
0.0002794,0.0005556251,251.1163
0.0002794,0.000587375,251.1178
0.0002794,0.000619125,251.1187
0.0002794,0.0006454775,251.1379
0.0002794,0.0006664325,251.1761
0.0002794,0.0006873875,251.2139
0.0002794,0.0007083425,251.2516
0.0002794,0.0007292975,251.289
0.0002794,0.0007502525,251.3262
0.0002794,0.0007712075,251.3633
0.0002794,0.0007921626,251.4003
0.0002794,0.0008131175,251.4373
0.0002794,0.0008340726,251.4742
0.0002794,0.0008550276,251.5112
0.0002794,0.0008759826,251.5482
0.0002794,0.0008969376,251.5854
0.0002794,0.0009178926,251.6227
0.0002794,0.0009388475,251.6602
0.0002794,0.0009598026,251.6979
0.0002794,0.0009807576,251.7359
0.0002794,0.001001713,251.7742
0.0002794,0.001022668,251.8129
0.0002794,0.001043623,251.852
0.0002794,0.00108712,251.9342
0.0002794,0.00115316,252.0647
0.0002794,0.0012192,252.2028
0.0002794,0.00128524,252.3505
0.0002794,0.00135128,252.5103
0.0002794,0.00141732,252.6848
0.0002794,0.00148336,252.8768
0.0002794,0.0015494,253.0895
0.0002794,0.00161544,253.3262
0.0002794,0.00168148,253.5907
0.0002794,0.00174752,253.8871
0.0002794,0.00181356,254.2199
0.0002794,0.0018796,254.5944
0.0002794,0.00194564,255.0164
0.0002794,0.00201168,255.4927
0.0002794,0.00207772,256.0313
0.0002794,0.00214376,256.6414
0.0002794,0.0022098,257.3338
0.0002794,0.00227584,258.1214
0.0002794,0.00234188,259.0196
0.0002794,0.002385028,259.691
0.0002794,0.002405283,260.0198
0.0002794,0.002425538,260.3629
0.0002794,0.002445793,260.721
0.0002794,0.002466048,261.0951
0.0002794,0.002486303,261.486
0.0002794,0.002506558,261.8946
0.0002794,0.002526813,262.322
0.0002794,0.002547068,262.7693
0.0002794,0.002567323,263.2378
0.0002794,0.002587578,263.7287
0.0002794,0.002607833,264.2434
0.0002794,0.002628088,264.7837
0.0002794,0.002648343,265.351
0.0002794,0.002668598,265.9474
0.0002794,0.002688853,266.5749
0.0002794,0.002709108,267.2356
0.0002794,0.002729363,267.932
0.0002794,0.002749618,268.6668
0.0002794,0.002769873,269.443
0.0002794,0.002795875,269.8539
0.0002794,0.002827625,269.9689
0.0002794,0.002859375,270.2002
0.0002794,0.002891125,270.5522
0.0002794,0.002922875,271.0317
0.0002794,0.002954625,271.648
0.0002794,0.002986375,272.4134
0.0002794,0.003018125,273.343
0.0002794,0.003049875,274.4552
0.0002794,0.003081625,275.7719
0.0002794,0.003113375,277.3177
0.0002794,0.003145125,279.12
0.0002794,0.003176875,281.2062
0.0002794,0.003208625,283.6011
0.0002794,0.003240375,286.321
0.0002794,0.003272125,289.3658
0.0002794,0.003303875,292.7093
0.0002794,0.003335625,296.2884
0.0002794,0.003367375,300
0.0003302,1.5875E-05,251
0.0003302,4.7625E-05,251.0118
0.0003302,7.937501E-05,251.0235
0.0003302,0.000111125,251.035
0.0003302,0.000142875,251.0463
0.0003302,0.000174625,251.0573
0.0003302,0.000206375,251.0679
0.0003302,0.000238125,251.0781
0.0003302,0.000269875,251.0878
0.0003302,0.000301625,251.097
0.0003302,0.000333375,251.1055
0.0003302,0.000365125,251.1134
0.0003302,0.000396875,251.1205
0.0003302,0.000428625,251.1268
0.0003302,0.000460375,251.1324
0.0003302,0.0004921251,251.137
0.0003302,0.000523875,251.1408
0.0003302,0.0005556251,251.1437
0.0003302,0.000587375,251.1457
0.0003302,0.000619125,251.1467
0.0003302,0.0006454775,251.1695
0.0003302,0.0006664325,251.2148
0.0003302,0.0006873875,251.2597
0.0003302,0.0007083425,251.3043
0.0003302,0.0007292975,251.3487
0.0003302,0.0007502525,251.3928
0.0003302,0.0007712075,251.4368
0.0003302,0.0007921626,251.4807
0.0003302,0.0008131175,251.5245
0.0003302,0.0008340726,251.5683
0.0003302,0.0008550276,251.6122
0.0003302,0.0008759826,251.6561
0.0003302,0.0008969376,251.7001
0.0003302,0.0009178926,251.7443
0.0003302,0.0009388475,251.7888
0.0003302,0.0009598026,251.8335
0.0003302,0.0009807576,251.8785
0.0003302,0.001001713,251.9239
0.0003302,0.001022668,251.9697
0.0003302,0.001043623,252.016
0.0003302,0.00108712,252.1133
0.0003302,0.00115316,252.2675
0.0003302,0.0012192,252.4305
0.0003302,0.00128524,252.6047
0.0003302,0.00135128,252.7931
0.0003302,0.00141732,252.9987
0.0003302,0.00148336,253.225
0.0003302,0.0015494,253.4758
0.0003302,0.00161544,253.7549
0.0003302,0.00168148,254.0669
0.0003302,0.00174752,254.4164
0.0003302,0.00181356,254.8089
0.0003302,0.0018796,255.2504
0.0003302,0.00194564,255.7478
0.0003302,0.00201168,256.3089
0.0003302,0.00207772,256.9428
0.0003302,0.00214376,257.6604
0.0003302,0.0022098,258.4739
0.0003302,0.00227584,259.398
0.0003302,0.00234188,260.4501
0.0003302,0.002385028,261.2348
0.0003302,0.002405283,261.6187
0.0003302,0.002425538,262.019
0.0003302,0.002445793,262.4365
0.0003302,0.002466048,262.8721
0.0003302,0.002486303,263.3268
0.0003302,0.002506558,263.8016
0.0003302,0.002526813,264.2975
0.0003302,0.002547068,264.8159
0.0003302,0.002567323,265.3579
0.0003302,0.002587578,265.9251
0.0003302,0.002607833,266.5188
0.0003302,0.002628088,267.1407
0.0003302,0.002648343,267.7926
0.0003302,0.002668598,268.4763
0.0003302,0.002688853,269.1939
0.0003302,0.002709108,269.9477
0.0003302,0.002729363,270.7401
0.0003302,0.002749618,271.5736
0.0003302,0.002769873,272.4513
0.0003302,0.002795875,272.9143
0.0003302,0.002827625,273.0355
0.0003302,0.002859375,273.2786
0.0003302,0.002891125,273.6471
0.0003302,0.002922875,274.1464
0.0003302,0.002954625,274.7835
0.0003302,0.002986375,275.5676
0.0003302,0.003018125,276.5095
0.0003302,0.003049875,277.6217
0.0003302,0.003081625,278.9181
0.0003302,0.003113375,280.4133
0.0003302,0.003145125,282.1214
0.0003302,0.003176875,284.0544
0.0003302,0.003208625,286.2195
0.0003302,0.003240375,288.6158
0.0003302,0.003272125,291.2302
0.0003302,0.003303875,294.0338
0.0003302,0.003335625,296.9788
0.0003302,0.003367375,300
0.000381,1.5875E-05,251
0.000381,4.7625E-05,251.0142
0.000381,7.937501E-05,251.0283
0.000381,0.000111125,251.0422
0.000381,0.000142875,251.0558
0.000381,0.000174625,251.0691
0.000381,0.000206375,251.0819
0.000381,0.000238125,251.0943
0.000381,0.000269875,251.106
0.000381,0.000301625,251.117
0.000381,0.000333375,251.1273
0.000381,0.000365125,251.1368
0.000381,0.000396875,251.1455
0.000381,0.000428625,251.1531
0.000381,0.000460375,251.1598
0.000381,0.0004921251,251.1654
0.000381,0.000523875,251.17
0.000381,0.0005556251,251.1735
0.000381,0.000587375,251.1759
0.000381,0.000619125,251.1771
0.000381,0.0006454775,251.2034
0.000381,0.0006664325,251.2555
0.000381,0.0006873875,251.3072
0.000381,0.0007083425,251.3585
0.000381,0.0007292975,251.4096
0.000381,0.0007502525,251.4603
0.000381,0.0007712075,251.511
0.000381,0.0007921626,251.5615
0.000381,0.0008131175,251.6119
0.000381,0.0008340726,251.6622
0.000381,0.0008550276,251.7126
0.000381,0.0008759826,251.7631
0.000381,0.0008969376,251.8138
0.000381,0.0009178926,251.8646
0.000381,0.0009388475,251.9157
0.000381,0.0009598026,251.9671
0.000381,0.0009807576,252.0189
0.000381,0.001001713,252.071
0.000381,0.001022668,252.1237
0.000381,0.001043623,252.1768
0.000381,0.00108712,252.2884
0.000381,0.00115316,252.4651
0.000381,0.0012192,252.6515
0.000381,0.00128524,252.8506
0.000381,0.00135128,253.0656
0.000381,0.00141732,253.3003
0.000381,0.00148336,253.5588
0.000381,0.0015494,253.8452
0.000381,0.00161544,254.1642
0.000381,0.00168148,254.5208
0.000381,0.00174752,254.9204
0.000381,0.00181356,255.369
0.000381,0.0018796,255.8735
0.000381,0.00194564,256.4414
0.000381,0.00201168,257.0818
0.000381,0.00207772,257.8049
0.000381,0.00214376,258.6225
0.000381,0.0022098,259.5485
0.000381,0.00227584,260.5988
0.000381,0.00234188,261.7925
0.000381,0.002385028,262.6807
0.000381,0.002405283,263.1148
0.000381,0.002425538,263.5671
0.000381,0.002445793,264.0382
0.000381,0.002466048,264.5293
0.000381,0.002486303,265.0413
0.000381,0.002506558,265.5752
0.000381,0.002526813,266.1322
0.000381,0.002547068,266.7135
0.000381,0.002567323,267.3204
0.000381,0.002587578,267.9543
0.000381,0.002607833,268.6168
0.000381,0.002628088,269.3093
0.000381,0.002648343,270.0337
0.000381,0.002668598,270.7918
0.000381,0.002688853,271.5856
0.000381,0.002709108,272.4172
0.000381,0.002729363,273.289
0.000381,0.002749618,274.2033
0.000381,0.002769873,275.1628
0.000381,0.002795875,275.6671
0.000381,0.002827625,275.79
0.000381,0.002859375,276.0359
0.000381,0.002891125,276.4073
0.000381,0.002922875,276.908
0.000381,0.002954625,277.5428
0.000381,0.002986375,278.3178
0.000381,0.003018125,279.2399
0.000381,0.003049875,280.3166
0.000381,0.003081625,281.5555
0.000381,0.003113375,282.9639
0.000381,0.003145125,284.5472
0.000381,0.003176875,286.3085
0.000381,0.003208625,288.246
0.000381,0.003240375,290.3521
0.000381,0.003272125,292.6106
0.000381,0.003303875,294.9963
0.000381,0.003335625,297.474
0.000381,0.003367375,300
0.0004318,1.5875E-05,251
0.0004318,4.7625E-05,251.0168
0.0004318,7.937501E-05,251.0335
0.0004318,0.000111125,251.05
0.0004318,0.000142875,251.0662
0.0004318,0.000174625,251.082
0.0004318,0.000206375,251.0972
0.0004318,0.000238125,251.1119
0.0004318,0.000269875,251.1258
0.0004318,0.000301625,251.139
0.0004318,0.000333375,251.1512
0.0004318,0.000365125,251.1625
0.0004318,0.000396875,251.1728
0.0004318,0.000428625,251.1819
0.0004318,0.000460375,251.1898
0.0004318,0.0004921251,251.1965
0.0004318,0.000523875,251.202
0.0004318,0.0005556251,251.2062
0.0004318,0.000587375,251.209
0.0004318,0.000619125,251.2104
0.0004318,0.0006454775,251.2401
0.0004318,0.0006664325,251.2987
0.0004318,0.0006873875,251.3568
0.0004318,0.0007083425,251.4145
0.0004318,0.0007292975,251.4718
0.0004318,0.0007502525,251.5289
0.0004318,0.0007712075,251.5858
0.0004318,0.0007921626,251.6426
0.0004318,0.0008131175,251.6992
0.0004318,0.0008340726,251.7558
0.0004318,0.0008550276,251.8125
0.0004318,0.0008759826,251.8693
0.0004318,0.0008969376,251.9262
0.0004318,0.0009178926,251.9834
0.0004318,0.0009388475,252.0408
0.0004318,0.0009598026,252.0986
0.0004318,0.0009807576,252.1568
0.0004318,0.001001713,252.2154
0.0004318,0.001022668,252.2745
0.0004318,0.001043623,252.3341
0.0004318,0.00108712,252.4593
