XPOS,YPOS,TEMP
3.386667E-05,0.003266833,0
3.386667E-05,0.003309167,0
3.386667E-05,0.0033515,425
0.0001016,2.116667E-05,25.71824
0.0001016,6.35E-05,21.43268
0.0001016,0.0001058333,18.75881
0.0001016,0.0001481667,16.93931
0.0001016,0.0001905,15.61078
0.0001016,0.0002328333,14.58748
0.0001016,0.0002751667,13.76821
0.0001016,0.0003175,13.0943
0.0001016,0.0003598333,12.5299
0.0001016,0.0004021667,12.052
0.0001016,0.0004445,11.6453
0.0001016,0.0004868333,11.29932
0.0001016,0.0005291667,11.00673
0.0001016,0.0005715,10.76233
0.0001016,0.0006138333,10.56243
0.0001016,0.00064897,10.3788
0.0001016,0.00067691,10.19168
0.0001016,0.00070485,10.02099
0.0001016,0.00073279,9.865893
0.0001016,0.00076073,9.725659
0.0001016,0.00078867,9.599574
0.0001016,0.0008166101,9.486958
0.0001016,0.0008445501,9.38714
0.0001016,0.0008724901,9.29945
0.0001016,0.0009004301,9.223208
0.0001016,0.00092837,9.157722
0.0001016,0.0009563101,9.102278
0.0001016,0.0009842501,9.056141
0.0001016,0.00101219,9.018556
0.0001016,0.00104013,8.988743
0.0001016,0.001098127,8.941339
0.0001016,0.00118618,8.921889
0.0001016,0.001274233,8.92891
0.0001016,0.001362287,8.937852
0.0001016,0.00145034,8.92773
0.0001016,0.001538394,8.882647
0.0001016,0.001626447,8.792543
0.0001016,0.0017145,8.653283
0.0001016,0.001802553,8.466305
0.0001016,0.001890607,8.238056
0.0001016,0.00197866,7.979359
0.0001016,0.002066714,7.704679
0.0001016,0.002154767,7.431298
0.0001016,0.00224282,7.17829
0.0001016,0.002330874,6.96535
0.0001016,0.002388404,6.864941
0.0001016,0.00241541,6.824483
0.0001016,0.002442417,6.791211
0.0001016,0.002469424,6.765622
0.0001016,0.00249643,6.748206
0.0001016,0.002523437,6.739447
0.0001016,0.002550444,6.739828
0.0001016,0.00257745,6.749835
0.0001016,0.002604457,6.769967
0.0001016,0.002631464,6.800738
0.0001016,0.00265847,6.842693
0.0001016,0.002685477,6.896419
0.0001016,0.002712484,6.962552
0.0001016,0.00273949,7.041803
0.0001016,0.002766497,7.134978
0.0001016,0.002801167,7.23403
0.0001016,0.0028435,7.359325
0.0001016,0.002885834,7.526774
0.0001016,0.002928167,7.741109
0.0001016,0.0029705,8.009125
0.0001016,0.003012834,8.340612
0.0001016,0.003055167,8.749923
0.0001016,0.0030975,9.258702
0.0001016,0.003139833,9.900844
0.0001016,0.003182167,10.73197
0.0001016,0.0032245,11.84852
0.0001016,0.003266833,13.42824
0.0001016,0.003309167,15.82031
0.0001016,0.0033515,19.75492
0.0001693333,2.116667E-05,43.02486
0.0001693333,6.35E-05,38.73941
0.0001693333,0.0001058333,35.33048
0.0001693333,0.0001481667,32.62173
0.0001693333,0.0001905,30.44016
0.0001693333,0.0002328333,28.6527
0.0001693333,0.0002751667,27.16425
0.0001693333,0.0003175,25.90829
0.0001693333,0.0003598333,24.83836
0.0001693333,0.0004021667,23.92172
0.0001693333,0.0004445,23.13515
0.0001693333,0.0004868333,22.46195
0.0001693333,0.0005291667,21.89008
0.0001693333,0.0005715,21.41077
0.0001693333,0.0006138333,21.0177
0.0001693333,0.00064897,20.65581
0.0001693333,0.00067691,20.28688
0.0001693333,0.00070485,19.95026
0.0001693333,0.00073279,19.64448
0.0001693333,0.00076073,19.36816
0.0001693333,0.00078867,19.12
0.0001693333,0.0008166101,18.8987
0.0001693333,0.0008445501,18.70301
0.0001693333,0.0008724901,18.53162
0.0001693333,0.0009004301,18.38321
0.0001693333,0.00092837,18.25643
0.0001693333,0.0009563101,18.14986
0.0001693333,0.0009842501,18.06203
0.0001693333,0.00101219,17.99144
0.0001693333,0.00104013,17.9365
0.0001693333,0.001098127,17.85161
0.0001693333,0.00118618,17.82812
0.0001693333,0.001274233,17.85669
0.0001693333,0.001362287,17.88699
0.0001693333,0.00145034,17.87615
0.0001693333,0.001538394,17.79193
0.0001693333,0.001626447,17.61417
0.0001693333,0.0017145,17.3348
0.0001693333,0.001802553,16.95703
0.0001693333,0.001890607,16.49413
0.0001693333,0.00197866,15.96817
0.0001693333,0.002066714,15.40859
0.0001693333,0.002154767,14.85054
0.0001693333,0.00224282,14.33287
0.0001693333,0.002330874,13.89563
0.0001693333,0.002388404,13.68787
0.0001693333,0.00241541,13.60377
0.0001693333,0.002442417,13.5341
0.0001693333,0.002469424,13.47984
0.0001693333,0.00249643,13.44196
0.0001693333,0.002523437,13.4214
0.0001693333,0.002550444,13.4191
0.0001693333,0.00257745,13.43599
0.0001693333,0.002604457,13.47301
0.0001693333,0.002631464,13.53113
0.0001693333,0.00265847,13.61136
0.0001693333,0.002685477,13.71479
0.0001693333,0.002712484,13.84258
0.0001693333,0.00273949,13.99603
0.0001693333,0.002766497,14.17657
0.0001693333,0.002801167,14.36847
0.0001693333,0.0028435,14.61074
0.0001693333,0.002885834,14.93352
0.0001693333,0.002928167,15.3448
0.0001693333,0.0029705,15.85577
0.0001693333,0.003012834,16.48199
0.0001693333,0.003055167,17.2452
0.0001693333,0.0030975,18.176
0.0001693333,0.003139833,19.3179
0.0001693333,0.003182167,20.73325
0.0001693333,0.0032245,22.5113
0.0001693333,0.003266833,24.77687
0.0001693333,0.003309167,27.69174
0.0001693333,0.0033515,31.41801
0.0002370667,2.116667E-05,58.0876
0.0002370667,6.35E-05,53.80224
0.0002370667,0.0001058333,50.10969
0.0002370667,0.0001481667,46.95459
0.0002370667,0.0001905,44.26061
0.0002370667,0.0002328333,41.95244
0.0002370667,0.0002751667,39.96511
0.0002370667,0.0003175,38.24608
0.0002370667,0.0003598333,36.75435
0.0002370667,0.0004021667,35.45851
0.0002370667,0.0004445,34.33476
0.0002370667,0.0004868333,33.3652
0.0002370667,0.0005291667,32.53643
0.0002370667,0.0005715,31.83848
0.0002370667,0.0006138333,31.26395
0.0002370667,0.00064897,30.73341
0.0002370667,0.00067691,30.19217
0.0002370667,0.00070485,29.69829
0.0002370667,0.00073279,29.2499
0.0002370667,0.00076073,28.84522
0.0002370667,0.00078867,28.4825
0.0002370667,0.0008166101,28.16003
0.0002370667,0.0008445501,27.87604
0.0002370667,0.0008724901,27.62871
0.0002370667,0.0009004301,27.41615
0.0002370667,0.00092837,27.23636
0.0002370667,0.0009563101,27.08727
0.0002370667,0.0009842501,26.96668
0.0002370667,0.00101219,26.8723
0.0002370667,0.00104013,26.80172
0.0002370667,0.001098127,26.69951
0.0002370667,0.00118618,26.70354
0.0002370667,0.001274233,26.78344
0.0002370667,0.001362287,26.86046
0.0002370667,0.00145034,26.86799
0.0002370667,0.001538394,26.75658
0.0002370667,0.001626447,26.49593
0.0002370667,0.0017145,26.07455
0.0002370667,0.001802553,25.49812
0.0002370667,0.001890607,24.78753
0.0002370667,0.00197866,23.97689
0.0002370667,0.002066714,23.11159
0.0002370667,0.002154767,22.2459
0.0002370667,0.00224282,21.43987
0.0002370667,0.002330874,20.75536
0.0002370667,0.002388404,20.42638
0.0002370667,0.00241541,20.29228
0.0002370667,0.002442417,20.18002
0.0002370667,0.002469424,20.09104
0.0002370667,0.00249643,20.02676
0.0002370667,0.002523437,19.98853
0.0002370667,0.002550444,19.97768
0.0002370667,0.00257745,19.99551
0.0002370667,0.002604457,20.04331
0.0002370667,0.002631464,20.12241
0.0002370667,0.00265847,20.23415
0.0002370667,0.002685477,20.37993
0.0002370667,0.002712484,20.56128
0.0002370667,0.00273949,20.77982
0.0002370667,0.002766497,21.03737
0.0002370667,0.002801167,21.31117
0.0002370667,0.0028435,21.65606
0.0002370667,0.002885834,22.11369
0.0002370667,0.002928167,22.69328
0.0002370667,0.0029705,23.40737
0.0002370667,0.003012834,24.2727
0.0002370667,0.003055167,25.31146
0.0002370667,0.0030975,26.55287
0.0002370667,0.003139833,28.03491
0.0002370667,0.003182167,29.80606
0.0002370667,0.0032245,31.926
0.0002370667,0.003266833,34.46326
0.0002370667,0.003309167,37.48603
0.0002370667,0.0033515,41.04041
0.0003048,2.116667E-05,71.6328
0.0003048,6.35E-05,67.34752
0.0003048,0.0001058333,63.513
0.0003048,0.0001481667,60.107
0.0003048,0.0001905,57.09338
0.0003048,0.0002328333,54.43085
0.0003048,0.0002751667,52.0791
0.0003048,0.0003175,50.00199
0.0003048,0.0003598333,48.16889
0.0003048,0.0004021667,46.55476
0.0003048,0.0004445,45.13965
0.0003048,0.0004868333,43.90802
0.0003048,0.0005291667,42.84791
0.0003048,0.0005715,41.95025
0.0003048,0.0006138333,41.20822
0.0003048,0.00064897,40.52082
0.0003048,0.00067691,39.81915
0.0003048,0.00070485,39.179
0.0003048,0.00073279,38.59845
0.0003048,0.00076073,38.07561
0.0003048,0.00078867,37.60853
0.0003048,0.0008166101,37.19523
0.0003048,0.0008445501,36.83363
0.0003048,0.0008724901,36.5215
0.0003048,0.0009004301,36.25645
0.0003048,0.00092837,36.03593
0.0003048,0.0009563101,35.8572
0.0003048,0.0009842501,35.71733
0.0003048,0.00101219,35.61322
0.0003048,0.00104013,35.5416
0.0003048,0.001098127,35.4532
0.0003048,0.00118618,35.53407
0.0003048,0.001274233,35.71191
0.0003048,0.001362287,35.87506
0.0003048,0.00145034,35.9302
0.0003048,0.001538394,35.80953
0.0003048,0.001626447,35.47281
0.0003048,0.0017145,34.90605
0.0003048,0.001802553,34.1186
0.0003048,0.001890607,33.14012
0.0003048,0.00197866,32.01796
0.0003048,0.002066714,30.81482
0.0003048,0.002154767,29.60595
0.0003048,0.00224282,28.47496
0.0003048,0.002330874,27.50801
0.0003048,0.002388404,27.03695
0.0003048,0.00241541,26.84341
0.0003048,0.002442417,26.67943
0.0003048,0.002469424,26.54693
0.0003048,0.00249643,26.4477
0.0003048,0.002523437,26.38346
0.0003048,0.002550444,26.35585
0.0003048,0.00257745,26.36645
0.0003048,0.002604457,26.41679
0.0003048,0.002631464,26.50838
0.0003048,0.00265847,26.64273
0.0003048,0.002685477,26.82141
0.0003048,0.002712484,27.046
0.0003048,0.00273949,27.31824
0.0003048,0.002766497,27.63998
0.0003048,0.002801167,27.98229
0.0003048,0.0028435,28.41278
0.0003048,0.002885834,28.98161
0.0003048,0.002928167,29.69747
0.0003048,0.0029705,30.57181
0.0003048,0.003012834,31.61939
0.0003048,0.003055167,32.85894
0.0003048,0.0030975,34.31372
0.0003048,0.003139833,36.01182
0.0003048,0.003182167,37.98601
0.0003048,0.0032245,40.27232
0.0003048,0.003266833,42.90677
0.0003048,0.003309167,45.9194
0.0003048,0.0033515,49.32579
0.0003725333,2.116667E-05,84.02403
0.0003725333,6.35E-05,79.73883
0.0003725333,0.0001058333,75.8193
0.0003725333,0.0001481667,72.25494
0.0003725333,0.0001905,69.02735
0.0003725333,0.0002328333,66.11371
0.0003725333,0.0002751667,63.48999
0.0003725333,0.0003175,61.13322
0.0003725333,0.0003598333,59.02287
0.0003725333,0.0004021667,57.14149
0.0003725333,0.0004445,55.47486
0.0003725333,0.0004868333,54.01173
0.0003725333,0.0005291667,52.74348
0.0003725333,0.0005715,51.66362
0.0003725333,0.0006138333,50.76728
0.0003725333,0.00064897,49.93463
0.0003725333,0.00067691,49.08445
0.0003725333,0.00070485,48.30943
0.0003725333,0.00073279,47.60793
0.0003725333,0.00076073,46.97822
0.0003725333,0.00078867,46.41847
0.0003725333,0.0008166101,45.92664
0.0003725333,0.0008445501,45.5005
0.0003725333,0.0008724901,45.13757
0.0003725333,0.0009004301,44.83505
0.0003725333,0.00092837,44.5899
0.0003725333,0.0009563101,44.39873
0.0003725333,0.0009842501,44.25785
0.0003725333,0.00101219,44.16329
0.0003725333,0.00104013,44.11077
0.0003725333,0.001098127,44.07963
0.0003725333,0.00118618,44.30723
0.0003725333,0.001274233,44.64906
0.0003725333,0.001362287,44.95356
0.0003725333,0.00145034,45.09646
0.0003725333,0.001538394,44.99031
0.0003725333,0.001626447,44.58579
0.0003725333,0.0017145,43.86813
0.0003725333,0.001802553,42.85212
0.0003725333,0.001890607,41.57772
0.0003725333,0.00197866,40.10693
0.0003725333,0.002066714,38.52145
0.0003725333,0.002154767,36.91991
0.0003725333,0.00224282,35.41299
0.0003725333,0.002330874,34.1151
0.0003725333,0.002388404,33.47403
0.0003725333,0.00241541,33.20851
0.0003725333,0.002442417,32.9809
0.0003725333,0.002469424,32.79353
0.0003725333,0.00249643,32.64855
0.0003725333,0.002523437,32.54798
0.0003725333,0.002550444,32.49369
0.0003725333,0.00257745,32.48741
0.0003725333,0.002604457,32.53078
0.0003725333,0.002631464,32.62534
0.0003725333,0.00265847,32.7726
0.0003725333,0.002685477,32.97401
0.0003725333,0.002712484,33.23106
0.0003725333,0.00273949,33.54525
0.0003725333,0.002766497,33.91821
0.0003725333,0.002801167,34.31568
0.0003725333,0.0028435,34.81532
0.0003725333,0.002885834,35.47313
0.0003725333,0.002928167,36.29597
0.0003725333,0.0029705,37.29274
0.0003725333,0.003012834,38.47464
0.0003725333,0.003055167,39.85547
0.0003725333,0.0030975,41.45163
0.0003725333,0.003139833,43.28196
0.0003725333,0.003182167,45.36694
0.0003725333,0.0032245,47.72739
0.0003725333,0.003266833,50.3821
0.0003725333,0.003309167,53.34483
0.0003725333,0.0033515,56.6209
0.0004402667,2.116667E-05,95.47918
0.0004402667,6.35E-05,91.19405
0.0004402667,0.0001058333,87.21635
0.0004402667,0.0001481667,83.54076
0.0004402667,0.0001905,80.15759
0.0004402667,0.0002328333,77.05438
0.0004402667,0.0002751667,74.21751
0.0004402667,0.0003175,71.63364
0.0004402667,0.0003598333,69.2907
0.0004402667,0.0004021667,67.17852
0.0004402667,0.0004445,65.2891
0.0004402667,0.0004868333,63.61654
0.0004402667,0.0005291667,62.15678
0.0004402667,0.0005715,60.90721
0.0004402667,0.0006138333,59.86613
0.0004402667,0.00064897,58.89718
0.0004402667,0.00067691,57.90812
0.0004402667,0.00070485,57.00787
0.0004402667,0.00073279,56.19547
0.0004402667,0.00076073,55.46973
0.0004402667,0.00078867,54.82918
0.0004402667,0.0008166101,54.27199
0.0004402667,0.0008445501,53.79598
0.0004402667,0.0008724901,53.39853
0.0004402667,0.0009004301,53.07659
0.0004402667,0.00092837,52.82664
0.0004402667,0.0009563101,52.64466
0.0004402667,0.0009842501,52.52619
0.0004402667,0.00101219,52.46625
0.0004402667,0.00104013,52.45943
0.0004402667,0.001098127,52.54343
0.0004402667,0.00118618,53.01279
0.0004402667,0.001274233,53.60831
0.0004402667,0.001362287,54.1277
0.0004402667,0.00145034,54.41009
0.0004402667,0.001538394,54.34766
0.0004402667,0.001626447,53.88407
0.0004402667,0.0017145,53.00675
0.0004402667,0.001802553,51.73854
0.0004402667,0.001890607,50.13156
0.0004402667,0.00197866,48.26378
0.0004402667,0.002066714,46.23758
0.0004402667,0.002154767,44.17791
0.0004402667,0.00224282,42.22733
0.0004402667,0.002330874,40.53482
0.0004402667,0.002388404,39.68828
0.0004402667,0.00241541,39.33516
0.0004402667,0.002442417,39.0293
0.0004402667,0.002469424,38.77345
0.0004402667,0.00249643,38.57008
0.0004402667,0.002523437,38.42144
0.0004402667,0.002550444,38.32951
0.0004402667,0.00257745,38.29609
0.0004402667,0.002604457,38.32273
0.0004402667,0.002631464,38.41088
0.0004402667,0.00265847,38.5618
0.0004402667,0.002685477,38.77668
0.0004402667,0.002712484,39.05661
0.0004402667,0.00273949,39.40266
0.0004402667,0.002766497,39.81588
0.0004402667,0.002801167,40.25741
0.0004402667,0.0028435,40.81298
0.0004402667,0.002885834,41.54218
0.0004402667,0.002928167,42.44923
0.0004402667,0.0029705,43.53971
0.0004402667,0.003012834,44.82065
0.0004402667,0.003055167,46.30073
0.0004402667,0.0030975,47.99011
0.0004402667,0.003139833,49.90015
0.0004402667,0.003182167,52.04271
0.0004402667,0.0032245,54.42914
0.0004402667,0.003266833,57.06892
0.0004402667,0.003309167,59.96813
0.0004402667,0.0033515,63.12796
0.000508,2.116667E-05,106.1473
0.000508,6.35E-05,101.8623
0.000508,0.0001058333,97.84003
0.000508,0.0001481667,94.07798
0.000508,0.0001905,90.57115
0.000508,0.0002328333,87.31321
0.000508,0.0002751667,84.29738
0.000508,0.0003175,81.51728
0.000508,0.0003598333,78.96777
0.000508,0.0004021667,76.64529
0.000508,0.0004445,74.54819
0.000508,0.0004868333,72.67657
0.000508,0.0005291667,71.03204
0.000508,0.0005715,69.61708
0.000508,0.0006138333,68.43449
0.000508,0.00064897,67.33307
0.000508,0.00067691,66.20984
0.000508,0.00070485,65.19002
0.000508,0.00073279,64.27373
0.000508,0.00076073,63.46065
0.000508,0.00078867,62.74996
0.000508,0.0008166101,62.14031
0.000508,0.0008445501,61.62977
0.000508,0.0008724901,61.21577
0.000508,0.0009004301,60.89509
0.000508,0.00092837,60.66386
0.000508,0.0009563101,60.51744
0.000508,0.0009842501,60.45053
0.000508,0.00101219,60.45705
0.000508,0.00104013,60.53023
0.000508,0.001098127,60.80498
0.000508,0.00118618,61.64373
0.000508,0.001274233,62.61261
0.000508,0.001362287,63.44207
0.000508,0.00145034,63.92776
0.000508,0.001538394,63.94238
0.000508,0.001626447,63.42717
0.000508,0.0017145,62.37666
0.000508,0.001802553,60.82542
0.000508,0.001890607,58.83971
0.000508,0.00197866,56.51439
0.000508,0.002066714,53.9735
0.000508,0.002154767,51.37135
0.000508,0.00224282,48.88896
0.000508,0.002330874,46.71974
0.000508,0.002388404,45.62408
0.000508,0.00241541,45.16447
0.000508,0.002442417,44.76313
0.000508,0.002469424,44.4232
0.000508,0.00249643,44.14742
0.000508,0.002523437,43.93816
0.000508,0.002550444,43.7974
0.000508,0.00257745,43.72684
0.000508,0.002604457,43.72783
0.000508,0.002631464,43.8015
0.000508,0.00265847,43.94872
0.000508,0.002685477,44.17015
0.000508,0.002712484,44.4663
0.000508,0.00273949,44.83752
0.000508,0.002766497,45.28405
0.000508,0.002801167,45.76274
0.000508,0.0028435,46.36613
0.000508,0.002885834,47.15589
0.000508,0.002928167,48.13297
0.000508,0.0029705,49.29907
0.000508,0.003012834,50.65689
0.000508,0.003055167,52.21017
0.000508,0.0030975,53.96373
0.000508,0.003139833,55.92312
0.000508,0.003182167,58.09417
0.000508,0.0032245,60.48229
0.000508,0.003266833,63.09163
0.000508,0.003309167,65.9243
0.000508,0.0033515,68.9796
0.0005757334,2.116667E-05,116.1426
0.0005757334,6.35E-05,111.8576
0.0005757334,0.0001058333,107.7978
0.0005757334,0.0001481667,103.9618
0.0005757334,0.0001905,100.3475
0.0005757334,0.0002328333,96.95226
0.0005757334,0.0002751667,93.77371
0.0005757334,0.0003175,90.81068
0.0005757334,0.0003598333,88.06362
0.0005757334,0.0004021667,85.53513
0.0005757334,0.0004445,83.23003
0.0005757334,0.0004868333,81.15532
0.0005757334,0.0005291667,79.31958
0.0005757334,0.0005715,77.73215
0.0005757334,0.0006138333,76.40201
0.0005757334,0.00064897,75.16406
0.0005757334,0.00067691,73.90382
0.0005757334,0.00070485,72.76373
0.0005757334,0.00073279,71.74543
0.0005757334,0.00076073,70.8498
0.0005757334,0.00078867,70.07696
0.0005757334,0.0008166101,69.42625
0.0005757334,0.0008445501,68.89621
0.0005757334,0.0008724901,68.48453
0.0005757334,0.0009004301,68.18801
0.0005757334,0.00092837,68.00256
0.0005757334,0.0009563101,67.92305
0.0005757334,0.0009842501,67.94334
0.0005757334,0.00101219,68.05618
0.0005757334,0.00104013,68.25317
0.0005757334,0.001098127,68.81707
0.0005757334,0.00118618,70.19765
0.0005757334,0.001274233,71.69941
0.0005757334,0.001362287,72.95986
0.0005757334,0.00145034,73.72417
0.0005757334,0.001538394,73.85064
0.0005757334,0.001626447,73.28701
0.0005757334,0.0017145,72.04286
0.0005757334,0.001802553,70.1694
0.0005757334,0.001890607,67.74883
0.0005757334,0.00197866,64.89256
0.0005757334,0.002066714,61.74567
0.0005757334,0.002154767,58.49395
0.0005757334,0.00224282,55.3653
0.0005757334,0.002330874,52.6134
0.0005757334,0.002388404,51.21563
0.0005757334,0.00241541,50.62722
0.0005757334,0.002442417,50.11067
0.0005757334,0.002469424,49.66943
0.0005757334,0.00249643,49.30642
0.0005757334,0.002523437,49.02393
0.0005757334,0.002550444,48.82381
0.0005757334,0.00257745,48.70744
0.0005757334,0.002604457,48.67578
0.0005757334,0.002631464,48.72947
0.0005757334,0.00265847,48.86876
0.0005757334,0.002685477,49.09365
0.0005757334,0.002712484,49.40379
0.0005757334,0.00273949,49.79863
0.0005757334,0.002766497,50.27731
0.0005757334,0.002801167,50.79221
0.0005757334,0.0028435,51.44216
0.0005757334,0.002885834,52.29005
0.0005757334,0.002928167,53.33279
0.0005757334,0.0029705,54.56767
0.0005757334,0.003012834,55.9927
0.0005757334,0.003055167,57.60692
0.0005757334,0.0030975,59.41044
0.0005757334,0.003139833,61.40428
0.0005757334,0.003182167,63.58996
0.0005757334,0.0032245,65.96906
0.0005757334,0.003266833,68.54261
0.0005757334,0.003309167,71.31057
0.0005757334,0.0033515,74.27135
0.0006434667,2.116667E-05,125.5614
0.0006434667,6.35E-05,121.2765
0.0006434667,0.0001058333,117.1823
0.0006434667,0.0001481667,113.2783
0.0006434667,0.0001905,109.5632
0.0006434667,0.0002328333,106.0365
0.0006434667,0.0002751667,102.6983
0.0006434667,0.0003175,99.55119
0.0006434667,0.0003598333,96.60001
0.0006434667,0.0004021667,93.85306
0.0006434667,0.0004445,91.32211
0.0006434667,0.0004868333,89.02232
0.0006434667,0.0005291667,86.97147
0.0006434667,0.0005715,85.18856
0.0006434667,0.0006138333,83.6917
0.0006434667,0.00064897,82.30219
0.0006434667,0.00067691,80.89155
0.0006434667,0.00070485,79.62175
0.0006434667,0.00073279,78.49624
0.0006434667,0.00076073,77.51733
0.0006434667,0.00078867,76.68621
0.0006434667,0.0008166101,76.00307
0.0006434667,0.0008445501,75.4671
0.0006434667,0.0008724901,75.07645
0.0006434667,0.0009004301,74.82829
0.0006434667,0.00092837,74.71862
0.0006434667,0.0009563101,74.74219
0.0006434667,0.0009842501,74.89233
0.0006434667,0.00101219,75.16073
0.0006434667,0.00104013,75.53734
0.0006434667,0.001098127,76.51885
0.0006434667,0.00118618,78.67989
0.0006434667,0.001274233,80.92901
0.0006434667,0.001362287,82.77126
0.0006434667,0.00145034,83.898
0.0006434667,0.001538394,84.16725
0.0006434667,0.001626447,83.54953
0.0006434667,0.0017145,82.08145
0.0006434667,0.001802553,79.83711
0.0006434667,0.001890607,76.91578
0.0006434667,0.00197866,73.44268
0.0006434667,0.002066714,69.57989
0.0006434667,0.002154767,65.54375
0.0006434667,0.00224282,61.61871
0.0006434667,0.002330874,58.14462
0.0006434667,0.002388404,56.381
0.0006434667,0.00241541,55.63796
0.0006434667,0.002442417,54.98435
0.0006434667,0.002469424,54.42373
0.0006434667,0.00249643,53.95883
0.0006434667,0.002523437,53.59161
0.0006434667,0.002550444,53.32343
0.0006434667,0.00257745,53.15509
0.0006434667,0.002604457,53.08693
0.0006434667,0.002631464,53.11887
0.0006434667,0.00265847,53.25045
0.0006434667,0.002685477,53.48079
0.0006434667,0.002712484,53.80862
0.0006434667,0.00273949,54.23225
0.0006434667,0.002766497,54.74955
0.0006434667,0.002801167,55.30748
0.0006434667,0.0028435,56.01147
0.0006434667,0.002885834,56.92537
0.0006434667,0.002928167,58.04078
0.0006434667,0.0029705,59.34948
0.0006434667,0.003012834,60.84417
0.0006434667,0.003055167,62.51905
0.0006434667,0.0030975,64.36999
0.0006434667,0.003139833,66.39433
0.0006434667,0.003182167,68.59061
0.0006434667,0.0032245,70.95803
0.0006434667,0.003266833,73.49592
0.0006434667,0.003309167,76.20325
0.0006434667,0.0033515,79.07816
0.0007112001,2.116667E-05,134.4918
0.0007112001,6.35E-05,130.2069
0.0007112001,0.0001058333,126.0803
0.0007112001,0.0001481667,122.1108
0.0007112001,0.0001905,118.2969
0.0007112001,0.0002328333,114.6377
0.0007112001,0.0002751667,111.1341
0.0007112001,0.0003175,107.79
0.0007112001,0.0003598333,104.6136
0.0007112001,0.0004021667,101.618
0.0007112001,0.0004445,98.82242
0.0007112001,0.0004868333,96.25204
0.0007112001,0.0005291667,93.93752
0.0007112001,0.0005715,91.9127
0.0007112001,0.0006138333,90.21069
0.0007112001,0.00064897,88.63963
0.0007112001,0.00067691,87.0516
0.0007112001,0.00070485,85.63182
0.0007112001,0.00073279,84.38555
0.0007112001,0.00076073,83.31623
0.0007112001,0.00078867,82.42582
0.0007112001,0.0008166101,81.71511
0.0007112001,0.0008445501,81.1839
0.0007112001,0.0008724901,80.83109
0.0007112001,0.0009004301,80.65467
0.0007112001,0.00092837,80.65161
0.0007112001,0.0009563101,80.8175
0.0007112001,0.0009842501,81.14624
0.0007112001,0.00101219,81.62943
0.0007112001,0.00104013,82.25591
0.0007112001,0.001098127,83.82369
0.0007112001,0.00118618,87.11003
0.0007112001,0.001274233,90.39935
0.0007112001,0.001362287,93.00603
0.0007112001,0.00145034,94.57925
0.0007112001,0.001538394,95.0087
0.0007112001,0.001626447,94.31521
0.0007112001,0.0017145,92.57938
0.0007112001,0.001802553,89.90542
0.0007112001,0.001890607,86.40924
0.0007112001,0.00197866,82.2234
0.0007112001,0.002066714,77.51667
0.0007112001,0.002154767,72.5278
0.0007112001,0.00224282,67.60531
0.0007112001,0.002330874,63.21739
0.0007112001,0.002388404,61.01255
0.0007112001,0.00241541,60.08622
0.0007112001,0.002442417,59.27304
0.0007112001,0.002469424,58.57595
0.0007112001,0.00249643,57.99676
